model,stock.move,transient,False
no,field,type1,type2,relation,string1,string2,source
80,orderpoint_id,,many2one,stock.warehouse.orderpoint,,Original Reordering Rule,version 2
81,allowed_operation_ids,,many2many,mrp.routing.workcenter,,Allowed Operation,version 2
82,forecast_expected_date,,datetime,,,Forecasted Expected date,version 2
83,move_line_ids,,one2many,stock.move.line,,Move Line,version 2
84,account_move_ids,,one2many,account.move,,Account Move,version 2
85,product_type,,selection,,,Product Type,version 2
86,show_operations,,boolean,,,Show Detailed Operations,version 2
87,stock_valuation_layer_ids,,one2many,stock.valuation.layer,,Stock Valuation Layer,version 2
88,date_deadline,,datetime,,,Deadline,version 2
89,created_purchase_line_id,,many2one,purchase.order.line,,Created Purchase Order Line,version 2
90,product_uom_category_id,,many2one,uom.category,,Category,version 2
91,move_dest_ids,,many2many,stock.move,,Destination Moves,version 2
92,should_consume_qty,,float,,,Quantity To Consume,version 2
93,reference,,char,,,Reference,version 2
94,next_serial,,char,,,First SN,version 2
95,picking_code,,selection,,,Type of Operation,version 2
96,to_refund,,boolean,,,Update quantities on SO/PO,version 2
97,sale_line_id,,many2one,sale.order.line,,Sale Line,version 2
98,description_picking,,text,,,Description of Picking,version 2
99,picking_type_entire_packs,,boolean,,,Move Entire Packages,version 2
100,forecast_availability,,float,,,Forecast Availability,version 2
101,has_move_lines,,boolean,,,Has Move Lines,version 2
102,package_level_id,,many2one,stock.package_level,,Package Level,version 2
103,propagate_cancel,,boolean,,,Propagate cancel and split,version 2
104,is_initial_demand_editable,,boolean,,,Is initial demand editable,version 2
105,display_assign_serial,,boolean,,,Display Assign Serial,version 2
106,show_reserved_availability,,boolean,,,From Supplier,version 2
107,is_locked,,boolean,,,Is Locked,version 2
108,next_serial_count,,integer,,,Number of SN,version 2
109,delay_alert_date,,datetime,,,Delay Alert Date,version 2
110,show_details_visible,,boolean,,,Details Visible,version 2
111,created_production_id,,many2one,mrp.production,,Created Production Order,version 2
112,order_finished_lot_ids,,many2many,stock.production.lot,,Finished Lot/Serial Number,version 2
,,,,
,,,,
