model,stock.move,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,restrict_partner_id,many2one,res.partner,Owner ,many2one,res.partner,Owner ,False,both
1,procure_method,selection,,Supply Method,selection,,Supply Method,True,both
1,scrapped,boolean,,Scrapped,boolean,,Scrapped,False,both
1,purchase_line_id,many2one,purchase.order.line,Purchase Order Line,many2one,purchase.order.line,Purchase Order Line,False,both
1,quantity_done,float,,Quantity,float,,Quantity Done,False,both
1,name,char,,Description,char,,Description,True,both
1,lot_ids,many2many,stock.production.lot,Lots/Serial Numbers,many2many,stock.production.lot,Serial Numbers,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,picking_partner_id,many2one,res.partner,Transfer Destination Address,many2one,res.partner,Transfer Destination Address,False,both
1,picking_id,many2one,stock.picking,Transfer Reference,many2one,stock.picking,Transfer,False,both
1,reserved_availability,float,,Quantity Reserved,float,,Quantity Reserved,False,both
1,location_dest_id,many2one,stock.location,Destination Location,many2one,stock.location,Destination Location,True,both
1,production_id,many2one,mrp.production,Production Order for finished products,many2one,mrp.production,Production Order for finished products,False,both
1,operation_id,many2one,mrp.routing.workcenter,Operation To Consume,many2one,mrp.routing.workcenter,Operation To Consume,False,both
1,group_id,many2one,procurement.group,Procurement Group,many2one,procurement.group,Procurement Group,False,both
1,product_id,many2one,product.product,Product,many2one,product.product,Product,True,both
1,rule_id,many2one,procurement.rule,Procurement Rule,many2one,stock.rule,Stock Rule,False,both
1,unbuild_id,many2one,mrp.unbuild,Unbuild Order,many2one,mrp.unbuild,Disassembly Order,False,both
,,,,
1,active_move_lot_ids,one2many,stock.move.lots,Lots,,,,False,version 1
2,remaining_qty,float,,Remaining Quantity,,,,False,version 1
3,linked_move_operation_ids,one2many,stock.move.operation.link,Linked Operations,,,,False,version 1
4,to_refund_so,boolean,,To Refund in SO,,,,False,version 1
5,ordered_qty,float,,Ordered Quantity,,,,False,version 1
6,product_packaging,many2one,product.packaging,Preferred Packaging,,,,False,version 1
7,quantity_available,float,,Quantity Available,,,,False,version 1
8,date_expected,datetime,,Expected Date,,,,True,version 1
9,procurement_id,many2one,procurement.order,Procurement,,,,False,version 1
10,partially_available,boolean,,Partially Available,,,,False,version 1
11,propagate,boolean,,Propagate cancel and split,,,,False,version 1
12,move_dest_id,many2one,stock.move,Destination Move,,,,False,version 1
13,restrict_lot_id,many2one,stock.production.lot,Lot/Serial Number,,,,False,version 1
14,split_from,many2one,stock.move,Move Split From,,,,False,version 1
15,reserved_quant_ids,one2many,stock.quant,Reserved quants,,,,False,version 1
16,move_lot_ids,one2many,stock.move.lots,Lots,,,,False,version 1
17,quantity_done_store,float,,Quantity done store,,,,False,version 1
18,string_availability_info,text,,Availability,,,,False,version 1
19,quant_ids,many2many,stock.quant,Moved Quants,,,,False,version 1
20,push_rule_id,many2one,stock.location.path,Push Rule,,,,False,version 1
,,,,
21,byproduct_id,,,,many2one,mrp.bom.byproduct,By-products,False,version 2
22,scrap_ids,,,,one2many,stock.scrap,Scrap,False,version 2
23,is_quantity_done_editable,,,,boolean,,Is quantity done editable,False,version 2
24,move_line_nosuggest_ids,,,,one2many,stock.move.line,Move Line Nosuggest,False,version 2
25,additional,,,,boolean,,Whether the move was added after the picking's confirmation,False,version 2
26,orderpoint_id,,,,many2one,stock.warehouse.orderpoint,Original Reordering Rule,False,version 2
27,allowed_operation_ids,,,,many2many,mrp.routing.workcenter,Allowed Operation,False,version 2
28,forecast_expected_date,,,,datetime,,Forecasted Expected date,False,version 2
29,move_line_ids,,,,one2many,stock.move.line,Move Line,False,version 2
30,account_move_ids,,,,one2many,account.move,Account Move,False,version 2
31,product_type,,,,selection,,Product Type,False,version 2
32,show_operations,,,,boolean,,Show Detailed Operations,False,version 2
33,stock_valuation_layer_ids,,,,one2many,stock.valuation.layer,Stock Valuation Layer,False,version 2
34,date_deadline,,,,datetime,,Deadline,False,version 2
35,created_purchase_line_id,,,,many2one,purchase.order.line,Created Purchase Order Line,False,version 2
36,product_uom_category_id,,,,many2one,uom.category,Category,False,version 2
37,move_dest_ids,,,,many2many,stock.move,Destination Moves,False,version 2
38,should_consume_qty,,,,float,,Quantity To Consume,False,version 2
39,reference,,,,char,,Reference,False,version 2
40,next_serial,,,,char,,First SN,False,version 2
41,picking_code,,,,selection,,Type of Operation,False,version 2
42,to_refund,,,,boolean,,Update quantities on SO/PO,False,version 2
43,sale_line_id,,,,many2one,sale.order.line,Sale Line,False,version 2
44,description_picking,,,,text,,Description of Picking,False,version 2
45,picking_type_entire_packs,,,,boolean,,Move Entire Packages,False,version 2
46,forecast_availability,,,,float,,Forecast Availability,False,version 2
47,has_move_lines,,,,boolean,,Has Move Lines,False,version 2
48,package_level_id,,,,many2one,stock.package_level,Package Level,False,version 2
49,propagate_cancel,,,,boolean,,Propagate cancel and split,False,version 2
50,is_initial_demand_editable,,,,boolean,,Is initial demand editable,False,version 2
51,display_assign_serial,,,,boolean,,Display Assign Serial,False,version 2
52,show_reserved_availability,,,,boolean,,From Supplier,False,version 2
53,is_locked,,,,boolean,,Is Locked,False,version 2
54,next_serial_count,,,,integer,,Number of SN,False,version 2
55,delay_alert_date,,,,datetime,,Delay Alert Date,False,version 2
56,show_details_visible,,,,boolean,,Details Visible,False,version 2
57,created_production_id,,,,many2one,mrp.production,Created Production Order,False,version 2
58,order_finished_lot_ids,,,,many2many,stock.production.lot,Finished Lot/Serial Number,False,version 2
,,,,
,,,,
