model,stock.move,transient,False
no,field,type1,type2,relation,string1,string2,required,source
96,to_refund,,boolean,,,Update quantities on SO/PO,False,version 2
97,sale_line_id,,many2one,sale.order.line,,Sale Line,False,version 2
98,description_picking,,text,,,Description of Picking,False,version 2
99,picking_type_entire_packs,,boolean,,,Move Entire Packages,False,version 2
100,forecast_availability,,float,,,Forecast Availability,False,version 2
101,has_move_lines,,boolean,,,Has Move Lines,False,version 2
102,package_level_id,,many2one,stock.package_level,,Package Level,False,version 2
103,propagate_cancel,,boolean,,,Propagate cancel and split,False,version 2
104,is_initial_demand_editable,,boolean,,,Is initial demand editable,False,version 2
105,display_assign_serial,,boolean,,,Display Assign Serial,False,version 2
106,show_reserved_availability,,boolean,,,From Supplier,False,version 2
107,is_locked,,boolean,,,Is Locked,False,version 2
108,next_serial_count,,integer,,,Number of SN,False,version 2
109,delay_alert_date,,datetime,,,Delay Alert Date,False,version 2
110,show_details_visible,,boolean,,,Details Visible,False,version 2
111,created_production_id,,many2one,mrp.production,,Created Production Order,False,version 2
112,order_finished_lot_ids,,many2many,stock.production.lot,,Finished Lot/Serial Number,False,version 2
,,,,
,,,,
