model,product.template,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,type,selection,,Product Type,selection,,Product Type,True,both
1,purchase_line_warn,selection,,Purchase Order Line,selection,,Purchase Order Line Warning,True,both
1,sales_count,integer,,# Sales,float,,Sold,False,both
1,website_meta_keywords,char,,Website meta keywords,char,,Website meta keywords,False,both
1,rating_ids,one2many,rating.rating,Rating,one2many,rating.rating,Rating,False,both
1,sale_line_warn,selection,,Sales Order Line,selection,,Sales Order Line,True,both
1,nbr_reordering_rules,integer,,Reordering Rules,integer,,Reordering Rules,False,both
1,message_channel_ids,many2many,mail.channel,Followers (Channels),many2many,mail.channel,Followers (Channels),False,both
1,message_partner_ids,many2many,res.partner,Followers (Partners),many2many,res.partner,Followers (Partners),False,both
1,uom_id,many2one,product.uom,Unit of Measure,many2one,uom.uom,Unit of Measure,True,both
1,default_code,char,,Internal Reference,char,,Internal Reference,False,both
1,location_id,many2one,stock.location,Location,many2one,stock.location,Location,False,both
1,message_ids,one2many,mail.message,Messages,one2many,mail.message,Messages,False,both
1,id,integer,,ID,integer,,ID,False,both
1,website_meta_title,char,,Website meta title,char,,Website meta title,False,both
1,uom_po_id,many2one,product.uom,Purchase Unit of Measure,many2one,uom.uom,Purchase Unit of Measure,True,both
1,website_published,boolean,,Visible in Website,boolean,,Visible on current website,False,both
1,website_url,char,,Website URL,char,,Website URL,False,both
1,property_account_income_id,many2one,account.account,Income Account,many2one,account.account,Income Account,False,both
1,description,text,,Description,text,,Description,False,both
1,price,float,,Price,float,,Price,False,both
1,expense_policy,selection,,Re-Invoice Expenses,selection,,Re-Invoice Expenses,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,categ_id,many2one,product.category,Internal Category,many2one,product.category,Product Category,True,both
1,tracking,selection,,Tracking,selection,,Tracking,True,both
1,produce_delay,float,,Manufacturing Lead Time,float,,Manufacturing Lead Time,False,both
1,property_account_creditor_price_difference,many2one,account.account,Price Difference Account,many2one,account.account,Price Difference Account,False,both
1,outgoing_qty,float,,Outgoing,float,,Outgoing,False,both
1,invoice_policy,selection,,Invoicing Policy,selection,,Invoicing Policy,False,both
1,taxes_id,many2many,account.tax,Customer Taxes,many2many,account.tax,Customer Taxes,False,both
1,website_size_x,integer,,Size X,integer,,Size X,False,both
1,website_size_y,integer,,Size Y,integer,,Size Y,False,both
1,product_variant_id,many2one,product.product,Product,many2one,product.product,Product,False,both
,,,,
1,warranty,float,,Warranty,,,,False,version 1
2,property_stock_procurement,many2one,stock.location,Procurement Location,,,,False,version 1
3,website_price,float,,Website price,,,,False,version 1
4,availability_warning,text,,Availability Warning,,,,False,version 1
5,image,binary,,Image,,,,False,version 1
6,website_public_price,float,,Website public price,,,,False,version 1
7,mo_count,integer,,# Manufacturing Orders,,,,False,version 1
8,availability,selection,,Availability,,,,False,version 1
9,asset_category_id,many2one,account.asset.category,Asset Type,,,,False,version 1
10,item_ids,one2many,product.pricelist.item,Pricelist Items,,,,False,version 1
11,message_last_post,datetime,,Last Message Date,,,,False,version 1
12,property_valuation,selection,,Inventory Valuation,,,,False,version 1
13,track_service,selection,,Track Service,,,,False,version 1
14,property_cost_method,selection,,Costing Method,,,,False,version 1
15,property_stock_account_input,many2one,account.account,Stock Input Account,,,,False,version 1
16,website_price_difference,boolean,,Website price difference,,,,False,version 1
17,website_style_ids,many2many,product.style,Styles,,,,False,version 1
18,rental,boolean,,Can be Rent,,,,False,version 1
19,purchase_count,integer,,# Purchases,,,,False,version 1
20,image_medium,binary,,Medium-sized image,,,,False,version 1
21,deferred_revenue_category_id,many2one,account.asset.category,Deferred Revenue Type,,,,False,version 1
22,property_stock_account_output,many2one,account.account,Stock Output Account,,,,False,version 1
23,image_small,binary,,Small-sized image,,,,False,version 1
24,product_image_ids,one2many,product.image,Images,,,,False,version 1
,,,,
25,description_pickingout,,,,text,,Description on Delivery Orders,False,version 2
26,has_available_route_ids,,,,boolean,,Routes can be selected on this product,False,version 2
27,activity_date_deadline,,,,date,,Next Activity Deadline,False,version 2
28,pricelist_item_count,,,,integer,,Number of price rules,False,version 2
29,message_has_sms_error,,,,boolean,,SMS Delivery error,False,version 2
30,website_ribbon_id,,,,many2one,product.ribbon,Ribbon,False,version 2
31,project_id,,,,many2one,project.project,Project,False,version 2
32,rating_last_feedback,,,,text,,Rating Last Feedback,False,version 2
33,service_type,,,,selection,,Track Service,False,version 2
34,project_template_id,,,,many2one,project.project,Project Template,False,version 2
35,inventory_availability,,,,selection,,Inventory Availability,False,version 2
36,activity_type_id,,,,many2one,mail.activity.type,Next Activity Type,False,version 2
37,image_128,,,,binary,,Image 128,False,version 2
38,optional_product_ids,,,,many2many,product.template,Optional Products,False,version 2
39,description_pickingin,,,,text,,Description on Receptions,False,version 2
40,used_in_bom_count,,,,integer,,# of BoM Where is Used,False,version 2
41,website_id,,,,many2one,website,Website,False,version 2
42,website_meta_og_img,,,,char,,Website opengraph image,False,version 2
43,volume_uom_name,,,,char,,Volume unit of measure label,False,version 2
44,can_image_1024_be_zoomed,,,,boolean,,Can Image 1024 be zoomed,False,version 2
45,activity_exception_decoration,,,,selection,,Activity Exception Decoration,False,version 2
46,activity_type_icon,,,,char,,Activity Type Icon,False,version 2
47,rating_last_image,,,,binary,,Rating Last Image,False,version 2
48,variant_seller_ids,,,,one2many,product.supplierinfo,Variant Seller,False,version 2
49,is_product_variant,,,,boolean,,Is a product variant,False,version 2
50,message_has_error_counter,,,,integer,,Number of errors,False,version 2
51,image_1920,,,,binary,,Image,False,version 2
52,seo_name,,,,char,,Seo name,False,version 2
53,valid_product_template_attribute_line_ids,,,,many2many,product.template.attribute.line,Valid Product Attribute Lines,False,version 2
54,has_configurable_attributes,,,,boolean,,Is a configurable product,False,version 2
55,image_256,,,,binary,,Image 256,False,version 2
56,available_threshold,,,,float,,Availability Threshold,False,version 2
57,custom_message,,,,text,,Custom Message,False,version 2
58,service_tracking,,,,selection,,Service Tracking,False,version 2
59,message_main_attachment_id,,,,many2one,ir.attachment,Main Attachment,False,version 2
60,weight_uom_name,,,,char,,Weight unit of measure label,False,version 2
61,activity_user_id,,,,many2one,res.users,Responsible User,False,version 2
62,can_publish,,,,boolean,,Can Publish,False,version 2
63,visible_qty_configurator,,,,boolean,,Quantity visible in configurator,False,version 2
64,cost_currency_id,,,,many2one,res.currency,Cost Currency,False,version 2
65,activity_ids,,,,one2many,mail.activity,Activities,False,version 2
66,activity_exception_icon,,,,char,,Icon,False,version 2
67,visible_expense_policy,,,,boolean,,Re-Invoice Policy visible,False,version 2
68,is_published,,,,boolean,,Is Published,False,version 2
69,message_has_error,,,,boolean,,Message Delivery error,False,version 2
70,uom_name,,,,char,,Unit of Measure Name,False,version 2
71,activity_state,,,,selection,,Activity State,False,version 2
72,bom_line_ids,,,,one2many,mrp.bom.line,BoM Components,False,version 2
73,is_seo_optimized,,,,boolean,,SEO optimized,False,version 2
74,image_512,,,,binary,,Image 512,False,version 2
75,message_attachment_count,,,,integer,,Attachment Count,False,version 2
76,image_1024,,,,binary,,Image 1024,False,version 2
77,rating_avg,,,,float,,Rating Average,False,version 2
78,product_template_image_ids,,,,one2many,product.image,Extra Product Media,False,version 2
79,responsible_id,,,,many2one,res.users,Responsible,False,version 2
80,service_to_purchase,,,,boolean,,Purchase Automatically,False,version 2
81,purchased_product_qty,,,,float,,Purchased,False,version 2
82,activity_summary,,,,char,,Next Activity Summary,False,version 2
83,product_add_mode,,,,selection,,Add product mode,False,version 2
84,mrp_product_qty,,,,float,,Manufactured,False,version 2
,,,,
,,,,
