model,product.template,transient,False
no,field,type1,type2,relation,string1,string2,required,source
90,produce_delay,float,float,,Manufacturing Lead Time,Manufacturing Lead Time,False,both
91,property_account_creditor_price_difference,many2one,many2one,account.account,Price Difference Account,Price Difference Account,False,both
92,outgoing_qty,float,float,,Outgoing,Outgoing,False,both
93,invoice_policy,selection,selection,,Invoicing Policy,Invoicing Policy,False,both
94,taxes_id,many2many,many2many,account.tax,Customer Taxes,Customer Taxes,False,both
95,website_size_x,integer,integer,,Size X,Size X,False,both
96,website_size_y,integer,integer,,Size Y,Size Y,False,both
97,product_variant_id,many2one,many2one,product.product,Product,Product,False,both
,,,,
98,warranty,float,,,Warranty,,False,version 1
99,property_stock_procurement,many2one,,stock.location,Procurement Location,,False,version 1
100,website_price,float,,,Website price,,False,version 1
101,availability_warning,text,,,Availability Warning,,False,version 1
102,image,binary,,,Image,,False,version 1
103,website_public_price,float,,,Website public price,,False,version 1
104,mo_count,integer,,,# Manufacturing Orders,,False,version 1
105,availability,selection,,,Availability,,False,version 1
106,asset_category_id,many2one,,account.asset.category,Asset Type,,False,version 1
107,item_ids,one2many,,product.pricelist.item,Pricelist Items,,False,version 1
108,message_last_post,datetime,,,Last Message Date,,False,version 1
109,property_valuation,selection,,,Inventory Valuation,,False,version 1
110,track_service,selection,,,Track Service,,False,version 1
111,property_cost_method,selection,,,Costing Method,,False,version 1
112,property_stock_account_input,many2one,,account.account,Stock Input Account,,False,version 1
113,website_price_difference,boolean,,,Website price difference,,False,version 1
114,website_style_ids,many2many,,product.style,Styles,,False,version 1
115,rental,boolean,,,Can be Rent,,False,version 1
116,purchase_count,integer,,,# Purchases,,False,version 1
117,image_medium,binary,,,Medium-sized image,,False,version 1
118,deferred_revenue_category_id,many2one,,account.asset.category,Deferred Revenue Type,,False,version 1
119,property_stock_account_output,many2one,,account.account,Stock Output Account,,False,version 1
120,image_small,binary,,,Small-sized image,,False,version 1
121,product_image_ids,one2many,,product.image,Images,,False,version 1
,,,,
122,description_pickingout,,text,,,Description on Delivery Orders,False,version 2
123,has_available_route_ids,,boolean,,,Routes can be selected on this product,False,version 2
124,activity_date_deadline,,date,,,Next Activity Deadline,False,version 2
125,pricelist_item_count,,integer,,,Number of price rules,False,version 2
126,message_has_sms_error,,boolean,,,SMS Delivery error,False,version 2
127,website_ribbon_id,,many2one,product.ribbon,,Ribbon,False,version 2
128,project_id,,many2one,project.project,,Project,False,version 2
129,rating_last_feedback,,text,,,Rating Last Feedback,False,version 2
130,service_type,,selection,,,Track Service,False,version 2
131,project_template_id,,many2one,project.project,,Project Template,False,version 2
132,inventory_availability,,selection,,,Inventory Availability,False,version 2
133,activity_type_id,,many2one,mail.activity.type,,Next Activity Type,False,version 2
134,image_128,,binary,,,Image 128,False,version 2
135,optional_product_ids,,many2many,product.template,,Optional Products,False,version 2
136,description_pickingin,,text,,,Description on Receptions,False,version 2
137,used_in_bom_count,,integer,,,# of BoM Where is Used,False,version 2
138,website_id,,many2one,website,,Website,False,version 2
139,website_meta_og_img,,char,,,Website opengraph image,False,version 2
140,volume_uom_name,,char,,,Volume unit of measure label,False,version 2
141,can_image_1024_be_zoomed,,boolean,,,Can Image 1024 be zoomed,False,version 2
142,activity_exception_decoration,,selection,,,Activity Exception Decoration,False,version 2
143,activity_type_icon,,char,,,Activity Type Icon,False,version 2
144,rating_last_image,,binary,,,Rating Last Image,False,version 2
145,variant_seller_ids,,one2many,product.supplierinfo,,Variant Seller,False,version 2
146,is_product_variant,,boolean,,,Is a product variant,False,version 2
147,message_has_error_counter,,integer,,,Number of errors,False,version 2
148,image_1920,,binary,,,Image,False,version 2
149,seo_name,,char,,,Seo name,False,version 2
150,valid_product_template_attribute_line_ids,,many2many,product.template.attribute.line,,Valid Product Attribute Lines,False,version 2
151,has_configurable_attributes,,boolean,,,Is a configurable product,False,version 2
152,image_256,,binary,,,Image 256,False,version 2
153,available_threshold,,float,,,Availability Threshold,False,version 2
154,custom_message,,text,,,Custom Message,False,version 2
155,service_tracking,,selection,,,Service Tracking,False,version 2
156,message_main_attachment_id,,many2one,ir.attachment,,Main Attachment,False,version 2
157,weight_uom_name,,char,,,Weight unit of measure label,False,version 2
158,activity_user_id,,many2one,res.users,,Responsible User,False,version 2
159,can_publish,,boolean,,,Can Publish,False,version 2
160,visible_qty_configurator,,boolean,,,Quantity visible in configurator,False,version 2
161,cost_currency_id,,many2one,res.currency,,Cost Currency,False,version 2
162,activity_ids,,one2many,mail.activity,,Activities,False,version 2
163,activity_exception_icon,,char,,,Icon,False,version 2
164,visible_expense_policy,,boolean,,,Re-Invoice Policy visible,False,version 2
165,is_published,,boolean,,,Is Published,False,version 2
166,message_has_error,,boolean,,,Message Delivery error,False,version 2
167,uom_name,,char,,,Unit of Measure Name,False,version 2
168,activity_state,,selection,,,Activity State,False,version 2
169,bom_line_ids,,one2many,mrp.bom.line,,BoM Components,False,version 2
170,is_seo_optimized,,boolean,,,SEO optimized,False,version 2
171,image_512,,binary,,,Image 512,False,version 2
172,message_attachment_count,,integer,,,Attachment Count,False,version 2
173,image_1024,,binary,,,Image 1024,False,version 2
174,rating_avg,,float,,,Rating Average,False,version 2
175,product_template_image_ids,,one2many,product.image,,Extra Product Media,False,version 2
176,responsible_id,,many2one,res.users,,Responsible,False,version 2
177,service_to_purchase,,boolean,,,Purchase Automatically,False,version 2
178,purchased_product_qty,,float,,,Purchased,False,version 2
179,activity_summary,,char,,,Next Activity Summary,False,version 2
180,product_add_mode,,selection,,,Add product mode,False,version 2
181,mrp_product_qty,,float,,,Manufactured,False,version 2
,,,,
,,,,
