model,account.payment,transient,False
no,field,type1,type2,relation,string1,string2,source
154,message_has_error,,boolean,,,Message Delivery error,version 2
155,access_warning,,text,,,Access warning,version 2
156,string_to_hash,,char,,,String To Hash,version 2
157,message_ids,,one2many,mail.message,,Messages,version 2
158,purchase_id,,many2one,purchase.order,,Purchase Order,version 2
159,reversal_move_id,,one2many,account.move,,Reversal Move,version 2
160,reconciled_statement_ids,,many2many,account.move,,Reconciled Statements,version 2
161,invoice_payments_widget,,text,,,Invoice Payments Widget,version 2
162,payment_state_before_switch,,char,,,Payment State Before Switch,version 2
163,l10n_id_need_kode_transaksi,,boolean,,,L10N Id Need Kode Transaksi,version 2
164,reconciled_statements_count,,integer,,,# Reconciled Statements,version 2
165,invoice_source_email,,char,,,Source Email,version 2
166,tax_lock_date_message,,char,,,Tax Lock Date Message,version 2
167,extract_word_ids,,one2many,account.invoice_extract.words,,Extract Word,version 2
168,invoice_incoterm_id,,many2one,account.incoterms,,Incoterm,version 2
169,date,,date,,,Date,version 2
170,asset_manually_modified,,boolean,,,Asset Manually Modified,version 2
171,move_id,,many2one,account.move,,Journal Entry,version 2
172,show_name_warning,,boolean,,,Show Name Warning,version 2
173,l10n_id_kode_transaksi,,selection,,,Kode Transaksi,version 2
174,activity_summary,,char,,,Next Activity Summary,version 2
175,edi_web_services_to_process,,text,,,Edi Web Services To Process,version 2
176,l10n_id_attachment_id,,many2one,ir.attachment,,L10N Id Attachment,version 2
177,is_internal_transfer,,boolean,,,Is Internal Transfer,version 2
178,invoice_date_due,,date,,,Due Date,version 2
179,has_reconciled_entries,,boolean,,,Has Reconciled Entries,version 2
180,l10n_id_tax_number,,char,,,Tax Number,version 2
181,invoice_line_ids,,one2many,account.move.line,,Invoice lines,version 2
182,source_id,,many2one,utm.source,,Source,version 2
183,access_url,,char,,,Portal Access URL,version 2
184,edi_error_count,,integer,,,Edi Error Count,version 2
185,to_check,,boolean,,,To Check,version 2
,,,,
,,,,
