model,account.move,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
28,invoice_cash_rounding_id,,,,many2one,account.cash.rounding,Cash Rounding Method,False,version 2
29,qr_code_method,,,,selection,,Payment QR-code,False,version 2
30,invoice_has_outstanding,,,,boolean,,Invoice Has Outstanding,False,version 2
31,payment_reference,,,,char,,Payment Reference,False,version 2
32,website_message_ids,,,,one2many,mail.message,Website Messages,False,version 2
33,commercial_partner_id,,,,many2one,res.partner,Commercial Entity,False,version 2
34,message_follower_ids,,,,one2many,mail.followers,Followers,False,version 2
35,invoice_has_matching_suspense_amount,,,,boolean,,Invoice Has Matching Suspense Amount,False,version 2
36,message_needaction,,,,boolean,,Action Needed,False,version 2
37,website_id,,,,many2one,website,Website,False,version 2
38,campaign_id,,,,many2one,utm.campaign,Campaign,False,version 2
39,edi_show_cancel_button,,,,boolean,,Edi Show Cancel Button,False,version 2
40,partner_shipping_id,,,,many2one,res.partner,Delivery Address,False,version 2
41,l10n_id_csv_created,,,,boolean,,CSV Created,False,version 2
42,tax_report_control_error,,,,boolean,,Tax Report Control Error,False,version 2
43,asset_id,,,,many2one,account.asset,Asset,False,version 2
44,asset_value_change,,,,boolean,,Asset Value Change,False,version 2
45,amount_untaxed,,,,monetary,,Untaxed Amount,False,version 2
46,attachment_ids,,,,one2many,ir.attachment,Attachments,False,version 2
47,activity_exception_decoration,,,,selection,,Activity Exception Decoration,False,version 2
48,bank_partner_id,,,,many2one,res.partner,Bank Partner,False,version 2
49,edi_state,,,,selection,,Electronic invoicing,False,version 2
50,activity_type_icon,,,,char,,Activity Type Icon,False,version 2
51,is_move_sent,,,,boolean,,Is Move Sent,False,version 2
52,posted_before,,,,boolean,,Posted Before,False,version 2
53,extract_remote_id,,,,integer,,Id of the request to IAP-OCR,False,version 2
54,message_unread_counter,,,,integer,,Unread Messages Counter,False,version 2
55,message_has_error_counter,,,,integer,,Number of errors,False,version 2
56,duplicated_vendor_ref,,,,char,,Duplicated vendor reference,False,version 2
57,asset_asset_type,,,,selection,,Asset Type,False,version 2
58,invoice_filter_type_domain,,,,char,,Invoice Filter Type Domain,False,version 2
59,payment_id,,,,many2one,account.payment,Payment,False,version 2
60,stock_move_id,,,,many2one,stock.move,Stock Move,False,version 2
61,extract_can_show_resend_button,,,,boolean,,Can show the ocr resend button,False,version 2
62,transaction_ids,,,,many2many,payment.transaction,Transactions,False,version 2
63,amount_residual,,,,monetary,,Amount Due,False,version 2
64,show_name_warning,,,,boolean,,Show Name Warning,False,version 2
65,number_asset_ids,,,,integer,,Number Asset,False,version 2
66,type_name,,,,char,,Type Name,False,version 2
67,invoice_payment_term_id,,,,many2one,account.payment.term,Payment Terms,False,version 2
68,partner_bank_id,,,,many2one,res.partner.bank,Recipient Bank,False,version 2
69,asset_depreciated_value,,,,monetary,,Cumulative Depreciation,False,version 2
70,amount_residual_signed,,,,monetary,,Amount Due Signed,False,version 2
71,purchase_vendor_bill_id,,,,many2one,purchase.bill.union,Auto-complete,False,version 2
72,team_id,,,,many2one,crm.team,Sales Team,False,version 2
73,secure_sequence_number,,,,integer,,Inalteralbility No Gap Sequence #,False,version 2
74,asset_ids_display_name,,,,char,,Asset Ids Display Name,False,version 2
75,tax_cash_basis_move_id,,,,many2one,account.move,Origin Tax Cash Basis Entry,False,version 2
76,user_id,,,,many2one,res.users,User,False,version 2
77,extract_error_message,,,,text,,Error message,False,version 2
78,message_is_follower,,,,boolean,,Is Follower,False,version 2
79,amount_total_signed,,,,monetary,,Total Signed,False,version 2
80,l10n_id_need_kode_transaksi,,,,boolean,,L10N Id Need Kode Transaksi,False,version 2
81,move_type,,,,selection,,Type,True,version 2
82,auto_post,,,,boolean,,Post Automatically,False,version 2
83,amount_tax,,,,monetary,,Tax,False,version 2
84,asset_remaining_value,,,,monetary,,Depreciable Value,False,version 2
85,authorized_transaction_ids,,,,many2many,payment.transaction,Authorized Transactions,False,version 2
86,amount_tax_signed,,,,monetary,,Tax Signed,False,version 2
87,activity_user_id,,,,many2one,res.users,Responsible User,False,version 2
88,inalterable_hash,,,,char,,Inalterability Hash,False,version 2
89,highest_name,,,,char,,Highest Name,False,version 2
90,amount_by_group,,,,binary,,Tax amount by group,False,version 2
91,tax_closing_end_date,,,,date,,Tax Closing End Date,False,version 2
92,extract_state,,,,selection,,Extract state,True,version 2
93,invoice_date,,,,date,,Invoice/Bill Date,False,version 2
94,display_qr_code,,,,boolean,,Display QR-code,False,version 2
95,fiscal_position_id,,,,many2one,account.fiscal.position,Fiscal Position,False,version 2
96,draft_asset_ids,,,,boolean,,Draft Asset,False,version 2
97,payment_state,,,,selection,,Payment Status,False,version 2
98,extract_status_code,,,,integer,,Status code,False,version 2
99,activity_ids,,,,one2many,mail.activity,Activities,False,version 2
100,stock_valuation_layer_ids,,,,one2many,stock.valuation.layer,Stock Valuation Layer,False,version 2
101,access_token,,,,char,,Security Token,False,version 2
102,activity_exception_icon,,,,char,,Icon,False,version 2
103,l10n_id_replace_invoice_id,,,,many2one,account.move,Replace Invoice,False,version 2
104,invoice_outstanding_credits_debits_widget,,,,text,,Invoice Outstanding Credits Debits Widget,False,version 2
105,activity_state,,,,selection,,Activity State,False,version 2
106,sequence_number,,,,integer,,Sequence Number,False,version 2
107,tax_cash_basis_rec_id,,,,many2one,account.partial.reconcile,Tax Cash Basis Entry of,False,version 2
108,asset_ids,,,,one2many,account.asset,Assets,False,version 2
109,message_channel_ids,,,,many2many,mail.channel,Followers (Channels),False,version 2
110,message_partner_ids,,,,many2many,res.partner,Followers (Partners),False,version 2
111,extract_can_show_send_button,,,,boolean,,Can show the ocr send button,False,version 2
112,company_currency_id,,,,many2one,res.currency,Company Currency,False,version 2
113,message_has_error,,,,boolean,,Message Delivery error,False,version 2
114,access_warning,,,,text,,Access warning,False,version 2
115,string_to_hash,,,,char,,String To Hash,False,version 2
116,message_ids,,,,one2many,mail.message,Messages,False,version 2
117,purchase_id,,,,many2one,purchase.order,Purchase Order,False,version 2
118,reversal_move_id,,,,one2many,account.move,Reversal Move,False,version 2
119,invoice_payments_widget,,,,text,,Invoice Payments Widget,False,version 2
120,tax_lock_date_message,,,,char,,Tax Lock Date Message,False,version 2
121,extract_word_ids,,,,one2many,account.invoice_extract.words,Extract Word,False,version 2
122,invoice_incoterm_id,,,,many2one,account.incoterms,Incoterm,False,version 2
123,invoice_source_email,,,,char,,Source Email,False,version 2
124,asset_manually_modified,,,,boolean,,Asset Manually Modified,False,version 2
125,message_unread,,,,boolean,,Unread Messages,False,version 2
126,l10n_id_kode_transaksi,,,,selection,,Kode Transaksi,False,version 2
127,activity_summary,,,,char,,Next Activity Summary,False,version 2
128,edi_web_services_to_process,,,,text,,Edi Web Services To Process,False,version 2
129,l10n_id_attachment_id,,,,many2one,ir.attachment,L10N Id Attachment,False,version 2
130,invoice_date_due,,,,date,,Due Date,False,version 2
131,has_reconciled_entries,,,,boolean,,Has Reconciled Entries,False,version 2
132,l10n_id_tax_number,,,,char,,Tax Number,False,version 2
133,invoice_line_ids,,,,one2many,account.move.line,Invoice lines,False,version 2
134,source_id,,,,many2one,utm.source,Source,False,version 2
135,access_url,,,,char,,Portal Access URL,False,version 2
136,edi_error_count,,,,integer,,Edi Error Count,False,version 2
137,to_check,,,,boolean,,To Check,False,version 2
,,,,
,,,,
