model,account.move,transient,False
no,field,type1,type2,relation,string1,string2,source
97,amount_total_signed,,monetary,,,Total Signed,version 2
98,l10n_id_need_kode_transaksi,,boolean,,,L10N Id Need Kode Transaksi,version 2
99,move_type,,selection,,,Type,version 2
100,auto_post,,boolean,,,Post Automatically,version 2
101,amount_tax,,monetary,,,Tax,version 2
102,asset_remaining_value,,monetary,,,Depreciable Value,version 2
103,authorized_transaction_ids,,many2many,payment.transaction,,Authorized Transactions,version 2
104,amount_tax_signed,,monetary,,,Tax Signed,version 2
105,activity_user_id,,many2one,res.users,,Responsible User,version 2
106,inalterable_hash,,char,,,Inalterability Hash,version 2
107,highest_name,,char,,,Highest Name,version 2
108,amount_by_group,,binary,,,Tax amount by group,version 2
109,tax_closing_end_date,,date,,,Tax Closing End Date,version 2
110,extract_state,,selection,,,Extract state,version 2
111,invoice_date,,date,,,Invoice/Bill Date,version 2
112,display_qr_code,,boolean,,,Display QR-code,version 2
113,fiscal_position_id,,many2one,account.fiscal.position,,Fiscal Position,version 2
114,draft_asset_ids,,boolean,,,Draft Asset,version 2
115,payment_state,,selection,,,Payment Status,version 2
116,extract_status_code,,integer,,,Status code,version 2
117,activity_ids,,one2many,mail.activity,,Activities,version 2
118,stock_valuation_layer_ids,,one2many,stock.valuation.layer,,Stock Valuation Layer,version 2
119,access_token,,char,,,Security Token,version 2
120,activity_exception_icon,,char,,,Icon,version 2
121,l10n_id_replace_invoice_id,,many2one,account.move,,Replace Invoice,version 2
122,invoice_outstanding_credits_debits_widget,,text,,,Invoice Outstanding Credits Debits Widget,version 2
123,activity_state,,selection,,,Activity State,version 2
124,sequence_number,,integer,,,Sequence Number,version 2
125,tax_cash_basis_rec_id,,many2one,account.partial.reconcile,,Tax Cash Basis Entry of,version 2
126,asset_ids,,one2many,account.asset,,Assets,version 2
127,message_channel_ids,,many2many,mail.channel,,Followers (Channels),version 2
128,message_partner_ids,,many2many,res.partner,,Followers (Partners),version 2
129,extract_can_show_send_button,,boolean,,,Can show the ocr send button,version 2
130,company_currency_id,,many2one,res.currency,,Company Currency,version 2
131,message_has_error,,boolean,,,Message Delivery error,version 2
132,access_warning,,text,,,Access warning,version 2
133,string_to_hash,,char,,,String To Hash,version 2
134,message_ids,,one2many,mail.message,,Messages,version 2
135,purchase_id,,many2one,purchase.order,,Purchase Order,version 2
136,reversal_move_id,,one2many,account.move,,Reversal Move,version 2
137,invoice_payments_widget,,text,,,Invoice Payments Widget,version 2
138,tax_lock_date_message,,char,,,Tax Lock Date Message,version 2
139,extract_word_ids,,one2many,account.invoice_extract.words,,Extract Word,version 2
140,invoice_incoterm_id,,many2one,account.incoterms,,Incoterm,version 2
141,invoice_source_email,,char,,,Source Email,version 2
142,asset_manually_modified,,boolean,,,Asset Manually Modified,version 2
143,message_unread,,boolean,,,Unread Messages,version 2
144,l10n_id_kode_transaksi,,selection,,,Kode Transaksi,version 2
145,activity_summary,,char,,,Next Activity Summary,version 2
146,edi_web_services_to_process,,text,,,Edi Web Services To Process,version 2
147,l10n_id_attachment_id,,many2one,ir.attachment,,L10N Id Attachment,version 2
148,invoice_date_due,,date,,,Due Date,version 2
149,has_reconciled_entries,,boolean,,,Has Reconciled Entries,version 2
150,l10n_id_tax_number,,char,,,Tax Number,version 2
151,invoice_line_ids,,one2many,account.move.line,,Invoice lines,version 2
152,source_id,,many2one,utm.source,,Source,version 2
153,access_url,,char,,,Portal Access URL,version 2
154,edi_error_count,,integer,,,Edi Error Count,version 2
155,to_check,,boolean,,,To Check,version 2
,,,,
,,,,
