model,account.journal,transient,False
no,field,type1,type2,relation,string1,string2,source
42,message_main_attachment_id,,many2one,ir.attachment,,Main Attachment,version 2
43,country_code,,char,,,Country Code,version 2
44,secure_sequence_id,,many2one,ir.sequence,,Secure Sequence,version 2
45,message_has_error,,boolean,,,Message Delivery error,version 2
46,activity_date_deadline,,date,,,Next Activity Deadline,version 2
47,message_is_follower,,boolean,,,Is Follower,version 2
48,message_has_sms_error,,boolean,,,SMS Delivery error,version 2
49,journal_group_ids,,many2many,account.journal.group,,Journal Groups,version 2
50,activity_user_id,,many2one,res.users,,Responsible User,version 2
51,account_online_link_id,,many2one,account.online.link,,Account Online Link,version 2
52,alias_domain,,char,,,Alias domain,version 2
53,next_synchronization,,datetime,,,Next synchronization,version 2
54,json_activity_data,,text,,,Json Activity Data,version 2
55,account_online_provider_id,,many2one,account.online.provider,,Account Online Provider,version 2
56,restrict_mode_hash_table,,boolean,,,Lock Posted Entries with Hash,version 2
57,message_attachment_count,,integer,,,Attachment Count,version 2
58,account_online_link_state,,selection,,,State,version 2
59,activity_type_id,,many2one,mail.activity.type,,Next Activity Type,version 2
60,activity_ids,,one2many,mail.activity,,Activities,version 2
61,edi_format_ids,,many2many,account.edi.format,,Electronic invoicing,version 2
62,activity_exception_icon,,char,,,Icon,version 2
63,payment_credit_account_id,,many2one,account.account,,Outstanding Payments Account,version 2
64,activity_state,,selection,,,Activity State,version 2
65,website_message_ids,,one2many,mail.message,,Website Messages,version 2
66,sale_activity_user_id,,many2one,res.users,,Activity User,version 2
67,message_follower_ids,,one2many,mail.followers,,Followers,version 2
68,message_needaction,,boolean,,,Action Needed,version 2
69,message_channel_ids,,many2many,mail.channel,,Followers (Channels),version 2
70,message_partner_ids,,many2many,res.partner,,Followers (Partners),version 2
71,suspense_account_id,,many2one,account.account,,Suspense Account,version 2
72,bank_statement_creation,,selection,,,Creation of Bank Statements,version 2
73,alias_name,,char,,,Alias Name,version 2
74,account_online_account_id,,many2one,account.online.account,,Account Online Account,version 2
75,activity_exception_decoration,,selection,,,Activity Exception Decoration,version 2
76,activity_type_icon,,char,,,Activity Type Icon,version 2
77,message_ids,,one2many,mail.message,,Messages,version 2
78,invoice_reference_model,,selection,,,Communication Standard,version 2
79,sequence_override_regex,,text,,,Sequence Override Regex,version 2
80,message_unread_counter,,integer,,,Unread Messages Counter,version 2
81,synchronization_status,,char,,,Synchronization status,version 2
82,company_partner_id,,many2one,res.partner,,Account Holder,version 2
83,message_has_error_counter,,integer,,,Number of errors,version 2
84,sale_activity_type_id,,many2one,mail.activity.type,,Schedule Activity,version 2
85,next_link_synchronization,,datetime,,,Online Link Next synchronization,version 2
86,active,,boolean,,,Active,version 2
87,default_account_type,,many2one,account.account.type,,Default Account Type,version 2
88,activity_summary,,char,,,Next Activity Summary,version 2
89,default_account_id,,many2one,account.account,,Default Account,version 2
90,payment_debit_account_id,,many2one,account.account,,Outstanding Receipts Account,version 2
91,invoice_reference_type,,selection,,,Communication Type,version 2
92,bank_statement_creation_groupby,,selection,,,Bank Statements Group By,version 2
93,account_online_journal_id,,many2one,account.online.journal,,Account Online Journal,version 2
94,message_unread,,boolean,,,Unread Messages,version 2
95,message_needaction_counter,,integer,,,Number of Actions,version 2
,,,,
,,,,
