model,account.journal,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
34,payment_credit_account_id,,,,many2one,account.account,Outstanding Payments Account,False,version 2
35,activity_state,,,,selection,,Activity State,False,version 2
36,website_message_ids,,,,one2many,mail.message,Website Messages,False,version 2
37,sale_activity_user_id,,,,many2one,res.users,Activity User,False,version 2
38,message_follower_ids,,,,one2many,mail.followers,Followers,False,version 2
39,message_needaction,,,,boolean,,Action Needed,False,version 2
40,message_channel_ids,,,,many2many,mail.channel,Followers (Channels),False,version 2
41,message_partner_ids,,,,many2many,res.partner,Followers (Partners),False,version 2
42,suspense_account_id,,,,many2one,account.account,Suspense Account,False,version 2
43,bank_statement_creation,,,,selection,,Creation of Bank Statements,False,version 2
44,alias_name,,,,char,,Alias Name,False,version 2
45,account_online_account_id,,,,many2one,account.online.account,Account Online Account,False,version 2
46,activity_exception_decoration,,,,selection,,Activity Exception Decoration,False,version 2
47,activity_type_icon,,,,char,,Activity Type Icon,False,version 2
48,message_ids,,,,one2many,mail.message,Messages,False,version 2
49,invoice_reference_model,,,,selection,,Communication Standard,True,version 2
50,sequence_override_regex,,,,text,,Sequence Override Regex,False,version 2
51,message_unread_counter,,,,integer,,Unread Messages Counter,False,version 2
52,synchronization_status,,,,char,,Synchronization status,False,version 2
53,company_partner_id,,,,many2one,res.partner,Account Holder,False,version 2
54,message_has_error_counter,,,,integer,,Number of errors,False,version 2
55,sale_activity_type_id,,,,many2one,mail.activity.type,Schedule Activity,False,version 2
56,next_link_synchronization,,,,datetime,,Online Link Next synchronization,False,version 2
57,active,,,,boolean,,Active,False,version 2
58,default_account_type,,,,many2one,account.account.type,Default Account Type,False,version 2
59,activity_summary,,,,char,,Next Activity Summary,False,version 2
60,default_account_id,,,,many2one,account.account,Default Account,False,version 2
61,payment_debit_account_id,,,,many2one,account.account,Outstanding Receipts Account,False,version 2
62,invoice_reference_type,,,,selection,,Communication Type,True,version 2
63,bank_statement_creation_groupby,,,,selection,,Bank Statements Group By,False,version 2
64,account_online_journal_id,,,,many2one,account.online.journal,Account Online Journal,False,version 2
65,message_unread,,,,boolean,,Unread Messages,False,version 2
66,message_needaction_counter,,,,integer,,Number of Actions,False,version 2
,,,,
,,,,
