model,product.product,transient,False
no,field,type1,type2,relation,string1,string2,source
191,value_svl,,float,,,Value Svl,version 2
192,quantity_svl,,float,,,Quantity Svl,version 2
193,product_variant_image_ids,,one2many,product.image,,Extra Variant Images,version 2
194,message_has_error,,boolean,,,Message Delivery error,version 2
195,uom_name,,char,,,Unit of Measure Name,version 2
196,bom_line_ids,,one2many,mrp.bom.line,,BoM Components,version 2
197,is_seo_optimized,,boolean,,,SEO optimized,version 2
198,message_attachment_count,,integer,,,Attachment Count,version 2
199,service_type,,selection,,,Track Service,version 2
200,putaway_rule_ids,,one2many,stock.putaway.rule,,Putaway Rules,version 2
201,rating_avg,,float,,,Rating Average,version 2
202,responsible_id,,many2one,res.users,,Responsible,version 2
203,service_to_purchase,,boolean,,,Purchase Automatically,version 2
204,purchased_product_qty,,float,,,Purchased,version 2
205,image_variant_512,,binary,,,Variant Image 512,version 2
206,activity_summary,,char,,,Next Activity Summary,version 2
207,product_add_mode,,selection,,,Add product mode,version 2
208,can_image_variant_1024_be_zoomed,,boolean,,,Can Variant Image 1024 be zoomed,version 2
209,image_512,,binary,,,Image 512,version 2
210,mrp_product_qty,,float,,,Manufactured,version 2
,,,,
,,,,
