model,res.config.settings,transient,True
no,field,type1,type2,relation,string1,string2,source
96,google_management_client_secret,,char,,,Google Client Secret,version 2
97,paperformat_id,,many2one,report.paperformat,,Paper format,version 2
98,hr_presence_control_email,,boolean,,,Based on number of emails sent,version 2
99,module_account_check_printing,,boolean,,,Allow check printing and deposits,version 2
100,group_lot_on_delivery_slip,,boolean,,,Display Lots & Serial Numbers on Delivery Slips,version 2
101,module_stock_dropshipping,,boolean,,,Dropshipping,version 2
102,social_youtube,,char,,,Youtube Account,version 2
103,group_discount_per_so_line,,boolean,,,Discounts,version 2
104,module_sale_margin,,boolean,,,Margins,version 2
105,vat_check_vies,,boolean,,,Verify VAT Numbers,version 2
106,show_effect,,boolean,,,Show Effect,version 2
107,stock_mail_confirmation_template_id,,many2one,mail.template,,Email Template confirmation picking,version 2
108,hr_presence_control_ip,,boolean,,,Based on IP Address,version 2
109,group_proforma_sales,,boolean,,,Pro-Forma Invoice,version 2
110,use_mailgateway,,boolean,,,Let your employees record expenses by email,version 2
111,module_hr_expense_extract,,boolean,,,Send bills to OCR to generate expenses,version 2
112,module_product_margin,,boolean,,,Allow Product Margin,version 2
113,social_default_image,,binary,,,Default Social Share Image,version 2
114,purchase_tax_id,,many2one,account.tax,,Default Purchase Tax,version 2
115,user_default_rights,,boolean,,,Default Access Rights,version 2
116,group_stock_adv_location,,boolean,,,Multi-Step Routes,version 2
117,l10n_id_tax_address,,char,,,Tax Address,version 2
118,deposit_default_product_id,,many2one,product.product,,Deposit Product,version 2
119,invoice_terms,,text,,,Terms & Conditions,version 2
120,module_stock_barcode,,boolean,,,Barcode Scanner,version 2
121,website_logo,,binary,,,Website Logo,version 2
122,module_delivery,,boolean,,,Delivery Methods,version 2
123,product_pricelist_setting,,selection,,,Pricelists Method,version 2
124,show_line_subtotals_tax_selection,,selection,,,Line Subtotals Tax Display,version 2
125,external_email_server_default,,boolean,,,External Email Servers,version 2
126,has_google_search_console,,boolean,,,Console Google Search,version 2
127,social_twitter,,char,,,Twitter Account,version 2
128,has_google_analytics_dashboard,,boolean,,,Google Analytics Dashboard,version 2
129,company_count,,integer,,,Number of Companies,version 2
130,module_purchase_product_matrix,,boolean,,,Purchase Grid Entry,version 2
131,group_show_purchase_receipts,,boolean,,,Purchase Receipt,version 2
132,module_product_email_template,,boolean,,,Specific Email,version 2
133,group_project_rating,,boolean,,,Customer Ratings,version 2
134,module_hr_skills,,boolean,,,Skills Management,version 2
135,group_warning_account,,boolean,,,Warnings in Invoices,version 2
136,auth_signup_uninvited,,selection,,,Customer Account,version 2
137,company_name,,char,,,Company Name,version 2
138,company_so_template_id,,many2one,sale.order.template,,Default Template,version 2
139,module_account_predictive_bills,,boolean,,,Account Predictive Bills,version 2
140,module_google_drive,,boolean,,,Attach Google documents to any record,version 2
141,account_tax_fiscal_country_id,,many2one,res.country,,Fiscal Country,version 2
142,expense_extract_show_ocr_option_selection,,selection,,,Expense processing option,version 2
143,group_stock_packaging,,boolean,,,Product Packagings,version 2
144,module_account_yodlee,,boolean,,,Bank Interface - Sync your bank feeds automatically,version 2
145,default_purchase_method,,selection,,,Bill Control,version 2
146,language_count,,integer,,,Number of Languages,version 2
147,recaptcha_public_key,,char,,,Site Key,version 2
148,expense_alias_prefix,,char,,,Default Alias Name for Expenses,version 2
149,digest_emails,,boolean,,,Digest Emails,version 2
150,module_hr_presence,,boolean,,,Advanced Presence Control,version 2
151,currency_next_execution_date,,date,,,Next Execution Date,version 2
152,module_auth_oauth,,boolean,,,Use external authentication providers (OAuth),version 2
153,fiscalyear_last_month,,selection,,,Fiscalyear Last Month,version 2
154,tax_calculation_rounding_method,,selection,,,Tax calculation rounding method,version 2
155,hr_presence_control_ip_list,,char,,,Valid IP addresses,version 2
156,invoicing_switch_threshold,,date,,,Invoicing Switch Threshold,version 2
157,cdn_filters,,text,,,CDN Filters,version 2
158,days_to_purchase,,float,,,Days to Purchase,version 2
159,stock_move_email_validation,,boolean,,,Email Confirmation picking,version 2
160,hr_presence_control_login,,boolean,,,Based on user status in system,version 2
161,group_sale_order_template,,boolean,,,Quotation Templates,version 2
162,po_order_approval,,boolean,,,Purchase Order Approval,version 2
163,website_domain,,char,,,Website Domain,version 2
164,use_anglo_saxon,,boolean,,,Anglo-Saxon Accounting,version 2
165,manufacturing_lead,,float,,,Manufacturing Lead Time,version 2
166,alias_domain,,char,,,Alias Domain,version 2
167,inventory_availability,,selection,,,Inventory Availability,version 2
168,module_delivery_usps,,boolean,,,USPS Connector,version 2
169,module_hr_timesheet,,boolean,,,Task Logs,version 2
170,invoice_is_email,,boolean,,,Send Email,version 2
171,group_project_recurring_tasks,,boolean,,,Recurring Tasks,version 2
172,module_sale_product_configurator,,boolean,,,Product Configurator,version 2
173,use_quotation_validity_days,,boolean,,,Default Quotation Validity,version 2
174,currency_provider,,selection,,,Service Provider,version 2
175,has_google_analytics,,boolean,,,Google Analytics,version 2
176,fail_counter,,integer,,,Fail Mail,version 2
177,module_website_sale_stock,,boolean,,,Inventory,version 2
178,module_l10n_eu_service,,boolean,,,EU Digital Goods VAT,version 2
179,module_website_sale_wishlist,,boolean,,,Wishlists,version 2
180,module_delivery_bpost,,boolean,,,bpost Connector,version 2
181,external_report_layout_id,,many2one,ir.ui.view,,Document Template,version 2
182,module_delivery_ups,,boolean,,,UPS Connector,version 2
183,cdn_activated,,boolean,,,Content Delivery Network (CDN),version 2
184,po_double_validation,,selection,,,Levels of Approvals *,version 2
185,tax_exigibility,,boolean,,,Cash Basis,version 2
186,group_fiscal_year,,boolean,,,Fiscal Years,version 2
187,group_display_incoterm,,boolean,,,Incoterms,version 2
188,group_stock_multi_locations,,boolean,,,Storage Locations,version 2
189,module_account_sepa,,boolean,,,SEPA Credit Transfer (SCT),version 2
190,group_analytic_accounting,,boolean,,,Analytic Accounting,version 2
191,invoice_is_snailmail,,boolean,,,Send by Post,version 2
192,module_account_invoice_extract,,boolean,,,Bill Digitalization,version 2
193,module_delivery_dhl,,boolean,,,DHL USA Connector,version 2
194,module_delivery_easypost,,boolean,,,Easypost Connector,version 2
195,security_lead,,float,,,Security Lead Time,version 2
196,social_facebook,,char,,,Facebook Account,version 2
197,module_hr_payroll_expense,,boolean,,,Reimburse Expenses in Payslip,version 2
198,disable_redirect_firebase_dynamic_link,,boolean,,,Disable link redirection to mobile app,version 2
199,module_snailmail_account,,boolean,,,Snailmail,version 2
200,google_analytics_key,,char,,,Google Analytics Key,version 2
201,module_account_plaid,,boolean,,,Plaid Connector,version 2
202,cdn_url,,char,,,CDN Base URL,version 2
203,module_partner_autocomplete,,boolean,,,Partner Autocomplete,version 2
204,module_base_geolocalize,,boolean,,,GeoLocalize,version 2
205,module_hr_attendance,,boolean,,,Based on attendances,version 2
206,account_tax_periodicity_reminder_day,,integer,,,Reminder,version 2
207,use_security_lead,,boolean,,,Security Lead Time for Sales,version 2
208,group_multi_currency,,boolean,,,Multi-Currencies,version 2
209,group_stock_tracking_owner,,boolean,,,Consignment,version 2
210,group_product_pricelist,,boolean,,,Pricelists,version 2
211,module_pad,,boolean,,,Collaborative Pads,version 2
212,group_sale_pricelist,,boolean,,,Advanced Pricelists,version 2
213,product_volume_volume_in_cubic_feet,,selection,,,Volume unit of measure,version 2
214,module_procurement_jit,,selection,,,Reservation,version 2
215,group_multi_website,,boolean,,,Multi-website,version 2
216,website_default_lang_id,,many2one,res.lang,,Default language,version 2
217,auth_signup_reset_password,,boolean,,,Enable password reset from Login page,version 2
218,resource_calendar_id,,many2one,resource.calendar,,Company Working Hours,version 2
219,cart_recovery_mail_template,,many2one,mail.template,,Cart Recovery Email,version 2
220,tax_lock_date,,date,,,Tax Lock Date,version 2
221,po_double_validation_amount,,monetary,,,Minimum Amount,version 2
222,group_stock_sign_delivery,,boolean,,,Signature,version 2
223,group_sale_delivery_address,,boolean,,,Customer Addresses,version 2
224,group_delivery_invoice_address,,boolean,,,Shipping Address,version 2
225,module_google_spreadsheet,,boolean,,,Google Spreadsheet,version 2
226,module_account_bank_statement_import_qif,,boolean,,,Import .qif files,version 2
227,module_auth_ldap,,boolean,,,LDAP Authentication,version 2
228,available_threshold,,float,,,Availability Threshold,version 2
229,portal_confirmation_pay,,boolean,,,Online Payment,version 2
230,module_stock_landed_costs,,boolean,,,Landed Costs,version 2
231,module_account_inter_company_rules,,boolean,,,Manage Inter Company,version 2
232,module_account_accountant,,boolean,,,Accounting,version 2
233,google_maps_api_key,,char,,,Google Maps API Key,version 2
234,module_account_bank_statement_import_csv,,boolean,,,Import in .csv format,version 2
235,module_google_recaptcha,,boolean,,,"reCAPTCHA: Easy on Humans, Hard on Bots",version 2
236,module_website_sale_digital,,boolean,,,Digital Content,version 2
237,module_account_batch_payment,,boolean,,,Use batch payments,version 2
238,report_footer,,text,,,Custom Report Footer,version 2
239,module_account_taxcloud,,boolean,,,Account TaxCloud,version 2
240,incoterm_id,,many2one,account.incoterms,,Default incoterm,version 2
241,module_account_bank_statement_import_ofx,,boolean,,,Import in .ofx format,version 2
242,module_voip,,boolean,,,Asterisk (VoIP),version 2
243,default_picking_policy,,selection,,,Picking Policy,version 2
244,cart_abandoned_delay,,float,,,Abandoned Delay,version 2
245,snailmail_color,,boolean,,,Print In Color,version 2
246,group_uom,,boolean,,,Units of Measure,version 2
247,currency_id,,many2one,res.currency,,Currency,version 2
248,salesperson_id,,many2one,res.users,,Salesperson,version 2
249,module_product_expiry,,boolean,,,Expiration Dates,version 2
250,sale_tax_id,,many2one,account.tax,,Default Sale Tax,version 2
251,module_account_reports,,boolean,,,Dynamic Reports,version 2
252,group_send_reminder,,boolean,,,Receipt Reminder,version 2
253,has_google_maps,,boolean,,,Google Maps,version 2
254,partner_autocomplete_insufficient_credit,,boolean,,,Insufficient credit,version 2
255,template_id,,many2one,mail.template,,Email Template,version 2
256,module_sale_quotation_builder,,boolean,,,Quotation Builder,version 2
257,module_website_sale_comparison,,boolean,,,Product Comparison Tool,version 2
258,favicon,,binary,,,Favicon,version 2
259,company_currency_id,,many2one,res.currency,,Company Currency,version 2
260,po_lead,,float,,,Purchase Lead Time,version 2
261,module_google_calendar,,boolean,,,Allow the users to synchronize their calendar  with Google Calendar,version 2
262,group_stock_tracking_lot,,boolean,,,Packages,version 2
263,module_sale_coupon,,boolean,,,Coupons & Promotions,version 2
264,module_purchase_requisition,,boolean,,,Purchase Agreements,version 2
265,module_account_intrastat,,boolean,,,Intrastat,version 2
266,l10n_id_tax_name,,char,,,Tax Name,version 2
267,group_show_line_subtotals_tax_included,,boolean,,,Show line subtotals with taxes (B2C),version 2
268,expense_currency_exchange_account_id,,many2one,account.account,,Loss Account,version 2
269,extract_show_ocr_option_selection,,selection,,,Processing Option,version 2
270,module_microsoft_calendar,,boolean,,,Allow the users to synchronize their calendar with Outlook Calendar,version 2
271,social_github,,char,,,GitHub Account,version 2
272,group_stock_production_lot,,boolean,,,Lots & Serial Numbers,version 2
273,module_mrp_mps,,boolean,,,Master Production Schedule,version 2
274,period_lock_date,,date,,,Lock Date for Non-Advisers,version 2
275,use_invoice_terms,,boolean,,,Default Terms & Conditions,version 2
276,module_account_sepa_direct_debit,,boolean,,,Use SEPA Direct Debit,version 2
277,group_show_line_subtotals_tax_excluded,,boolean,,,Show line subtotals without taxes (B2B),version 2
278,extract_single_line_per_tax,,boolean,,,OCR Single Invoice Line Per Tax,version 2
279,portal_confirmation_sign,,boolean,,,Online Signature,version 2
280,group_subtask_project,,boolean,,,Sub-tasks,version 2
281,module_mrp_workorder,,boolean,,,Work Orders,version 2
282,has_accounting_entries,,boolean,,,Has Accounting Entries,version 2
283,group_warning_sale,,boolean,,,Sale Order Warnings,version 2
284,unsplash_access_key,,char,,,Access Key,version 2
285,income_currency_exchange_account_id,,many2one,account.account,,Gain Account,version 2
,,,,
,,,,
