model;account.bank.statement.import.journal.creation;transient;True
no;field;type1;relation1;string1;type2;relation2;string2;required;source
25;loss_account_id;many2one;account.account;Loss Account;many2one;account.account;Loss Account;False;both
26;name;char;;Journal Name;char;;Journal Name;True;both
27;type;selection;;Type;selection;;Type;True;both
28;bank_id;many2one;res.bank;Bank;many2one;res.bank;Bank;False;both
29;at_least_one_outbound;boolean;;At least one outbound;boolean;;At Least One Outbound;False;both
30;refund_sequence;boolean;;Dedicated Refund Sequence;boolean;;Dedicated Credit Note Sequence;False;both
;;;;
31;default_debit_account_id;many2one;account.account;Default Debit Account;;;;False;version 1
32;default_credit_account_id;many2one;account.account;Default Credit Account;;;;False;version 1
33;sequence_id;many2one;ir.sequence;Entry Sequence;;;;True;version 1
34;refund_sequence_id;many2one;ir.sequence;Refund Entry Sequence;;;;False;version 1
35;update_posted;boolean;;Allow Cancelling Entries;;;;False;version 1
36;group_invoice_lines;boolean;;Group Invoice Lines;;;;False;version 1
37;belongs_to_company;boolean;;Belong to the user's current company;;;;False;version 1
38;display_on_footer;boolean;;Show in Invoices Footer;;;;False;version 1
;;;;
39;sale_activity_note;;;;text;;Activity Summary;False;version 2
40;compatible_edi_ids;;;;many2many;account.edi.format;Compatible Edi;False;version 2
41;color;;;;integer;;Color Index;False;version 2
42;alias_id;;;;many2one;mail.alias;Email Alias;False;version 2
43;message_main_attachment_id;;;;many2one;ir.attachment;Main Attachment;False;version 2
44;country_code;;;;char;;Country Code;False;version 2
45;secure_sequence_id;;;;many2one;ir.sequence;Secure Sequence;False;version 2
46;message_has_error;;;;boolean;;Message Delivery error;False;version 2
47;activity_date_deadline;;;;date;;Next Activity Deadline;False;version 2
48;message_is_follower;;;;boolean;;Is Follower;False;version 2
49;message_has_sms_error;;;;boolean;;SMS Delivery error;False;version 2
50;journal_group_ids;;;;many2many;account.journal.group;Journal Groups;False;version 2
51;activity_user_id;;;;many2one;res.users;Responsible User;False;version 2
52;account_online_link_id;;;;many2one;account.online.link;Account Online Link;False;version 2
53;alias_domain;;;;char;;Alias domain;False;version 2
54;next_synchronization;;;;datetime;;Next synchronization;False;version 2
55;json_activity_data;;;;text;;Json Activity Data;False;version 2
56;account_online_provider_id;;;;many2one;account.online.provider;Account Online Provider;False;version 2
57;restrict_mode_hash_table;;;;boolean;;Lock Posted Entries with Hash;False;version 2
58;message_attachment_count;;;;integer;;Attachment Count;False;version 2
59;account_online_link_state;;;;selection;;State;False;version 2
60;activity_type_id;;;;many2one;mail.activity.type;Next Activity Type;False;version 2
61;activity_ids;;;;one2many;mail.activity;Activities;False;version 2
62;edi_format_ids;;;;many2many;account.edi.format;Electronic invoicing;False;version 2
63;activity_exception_icon;;;;char;;Icon;False;version 2
64;payment_credit_account_id;;;;many2one;account.account;Outstanding Payments Account;False;version 2
65;activity_state;;;;selection;;Activity State;False;version 2
66;website_message_ids;;;;one2many;mail.message;Website Messages;False;version 2
67;sale_activity_user_id;;;;many2one;res.users;Activity User;False;version 2
68;message_follower_ids;;;;one2many;mail.followers;Followers;False;version 2
69;message_needaction;;;;boolean;;Action Needed;False;version 2
70;message_channel_ids;;;;many2many;mail.channel;Followers (Channels);False;version 2
71;message_partner_ids;;;;many2many;res.partner;Followers (Partners);False;version 2
72;suspense_account_id;;;;many2one;account.account;Suspense Account;False;version 2
73;bank_statement_creation;;;;selection;;Creation of Bank Statements;False;version 2
74;alias_name;;;;char;;Alias Name;False;version 2
75;account_online_account_id;;;;many2one;account.online.account;Account Online Account;False;version 2
76;activity_exception_decoration;;;;selection;;Activity Exception Decoration;False;version 2
77;activity_type_icon;;;;char;;Activity Type Icon;False;version 2
78;message_ids;;;;one2many;mail.message;Messages;False;version 2
79;invoice_reference_model;;;;selection;;Communication Standard;True;version 2
80;sequence_override_regex;;;;text;;Sequence Override Regex;False;version 2
81;message_unread_counter;;;;integer;;Unread Messages Counter;False;version 2
82;synchronization_status;;;;char;;Synchronization status;False;version 2
83;company_partner_id;;;;many2one;res.partner;Account Holder;False;version 2
84;message_has_error_counter;;;;integer;;Number of errors;False;version 2
85;sale_activity_type_id;;;;many2one;mail.activity.type;Schedule Activity;False;version 2
86;next_link_synchronization;;;;datetime;;Online Link Next synchronization;False;version 2
87;active;;;;boolean;;Active;False;version 2
88;default_account_type;;;;many2one;account.account.type;Default Account Type;False;version 2
89;activity_summary;;;;char;;Next Activity Summary;False;version 2
90;default_account_id;;;;many2one;account.account;Default Account;False;version 2
91;payment_debit_account_id;;;;many2one;account.account;Outstanding Receipts Account;False;version 2
92;invoice_reference_type;;;;selection;;Communication Type;True;version 2
93;bank_statement_creation_groupby;;;;selection;;Bank Statements Group By;False;version 2
94;account_online_journal_id;;;;many2one;account.online.journal;Account Online Journal;False;version 2
95;message_unread;;;;boolean;;Unread Messages;False;version 2
96;message_needaction_counter;;;;integer;;Number of Actions;False;version 2
;;;;
;;;;
