model,mrp.production,transient,False
no,field,type1,type2,relation,string1,string2,required,source
61,message_has_sms_error,,boolean,,,SMS Delivery error,False,version 2
62,message_main_attachment_id,,many2one,ir.attachment,,Main Attachment,False,version 2
63,activity_user_id,,many2one,res.users,,Responsible User,False,version 2
64,allowed_product_ids,,many2many,product.product,,Allowed Product,False,version 2
65,show_lock,,boolean,,,Show Lock/unlock buttons,False,version 2
66,finished_move_line_ids,,one2many,stock.move.line,,Finished Product,False,version 2
67,backorder_sequence,,integer,,,Backorder Sequence,False,version 2
68,show_lot_ids,,boolean,,,Display the serial number shortcut on the moves,False,version 2
69,mrp_production_source_count,,integer,,,Number of source MO,False,version 2
70,activity_ids,,one2many,mail.activity,,Activities,False,version 2
71,picking_ids,,many2many,stock.picking,,Picking associated to this manufacturing order,False,version 2
72,activity_type_id,,many2one,mail.activity.type,,Next Activity Type,False,version 2
73,date_deadline,,datetime,,,Deadline,False,version 2
74,show_final_lots,,boolean,,,Show Final Lots,False,version 2
75,activity_exception_icon,,char,,,Icon,False,version 2
76,product_uom_category_id,,many2one,uom.category,,Category,False,version 2
77,move_dest_ids,,one2many,stock.move,,Stock Movements of Produced Goods,False,version 2
78,components_availability_state,,selection,,,Components Availability State,False,version 2
79,activity_state,,selection,,,Activity State,False,version 2
80,website_message_ids,,one2many,mail.message,,Website Messages,False,version 2
81,product_tracking,,selection,,,Tracking,False,version 2
82,product_uom_qty,,float,,,Total Quantity,False,version 2
83,is_planned,,boolean,,,Its Operations are Planned,False,version 2
84,message_has_error,,boolean,,,Message Delivery error,False,version 2
85,reservation_state,,selection,,,Material Availability,False,version 2
86,mrp_production_child_count,,integer,,,Number of generated MO,False,version 2
87,move_byproduct_ids,,one2many,stock.move,,Move Byproduct,False,version 2
88,use_create_components_lots,,boolean,,,Create New Lots/Serial Numbers for Components,False,version 2
89,components_availability,,char,,,Component Availability,False,version 2
90,activity_exception_decoration,,selection,,,Activity Exception Decoration,False,version 2
91,mrp_production_backorder_count,,integer,,,Count of linked backorder,False,version 2
92,activity_type_icon,,char,,,Activity Type Icon,False,version 2
93,production_location_id,,many2one,stock.location,,Production Location,False,version 2
94,product_description_variants,,char,,,Custom Description,False,version 2
95,message_attachment_count,,integer,,,Attachment Count,False,version 2
96,show_valuation,,boolean,,,Show Valuation,False,version 2
97,delivery_count,,integer,,,Delivery Orders,False,version 2
98,message_has_error_counter,,integer,,,Number of errors,False,version 2
99,propagate_cancel,,boolean,,,Propagate cancel and split,False,version 2
100,json_popover,,char,,,JSON data for the popover widget,False,version 2
101,activity_summary,,char,,,Next Activity Summary,False,version 2
102,qty_producing,,float,,,Quantity Producing,False,version 2
103,is_locked,,boolean,,,Is Locked,False,version 2
104,orderpoint_id,,many2one,stock.warehouse.orderpoint,,Orderpoint,False,version 2
105,delay_alert_date,,datetime,,,Delay Alert Date,False,version 2
106,lot_producing_id,,many2one,stock.production.lot,,Lot/Serial Number,False,version 2
107,confirm_cancel,,boolean,,,Confirm Cancel,False,version 2
,,,,
,,,,
