model,res.company,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
51,sale_onboarding_sample_quotation_state,,,,selection,,State of the onboarding sample quotation step,False,version 2
52,default_cash_difference_expense_account_id,,,,many2one,account.account,Cash Difference Expense Account,False,version 2
53,catchall_formatted,,,,char,,Catchall,False,version 2
54,transfer_account_code_prefix,,,,char,,Prefix of the transfer accounts,False,version 2
55,account_cash_basis_base_account_id,,,,many2one,account.account,Base Tax Received Account,False,version 2
56,resource_calendar_id,,,,many2one,resource.calendar,Default Working Hours,False,version 2
57,tax_lock_date,,,,date,,Tax Lock Date,False,version 2
58,website_sale_dashboard_onboarding_state,,,,selection,,State of the website sale onboarding panel,False,version 2
59,portal_confirmation_pay,,,,boolean,,Online Payment,False,version 2
60,account_setup_bill_state,,,,selection,,State of the onboarding bill step,False,version 2
61,invoice_terms,,,,text,,Default Terms and Conditions,False,version 2
62,gain_account_id,,,,many2one,account.account,Gain Account,False,version 2
63,payment_acquirer_onboarding_state,,,,selection,,State of the onboarding payment acquirer step,False,version 2
64,base_onboarding_company_state,,,,selection,,State of the onboarding company step,False,version 2
65,loss_account_id,,,,many2one,account.account,Loss Account,False,version 2
66,social_facebook,,,,char,,Facebook Account,False,version 2
67,partner_gid,,,,integer,,Company database ID,False,version 2
68,account_revaluation_income_provision_account_id,,,,many2one,account.account,Income Provision Account,False,version 2
69,account_onboarding_create_invoice_state,,,,selection,,State of the onboarding create invoice step,False,version 2
70,email_formatted,,,,char,,Formatted Email,False,version 2
71,report_footer,,,,text,,Report Footer,False,version 2
72,has_received_warning_stock_sms,,,,boolean,,Has Received Warning Stock Sms,False,version 2
73,nomenclature_id,,,,many2one,barcode.nomenclature,Nomenclature,False,version 2
74,incoterm_id,,,,many2one,account.incoterms,Default incoterm,False,version 2
75,website_sale_onboarding_payment_acquirer_state,,,,selection,,State of the website sale onboarding payment acquirer step,False,version 2
76,resource_calendar_ids,,,,one2many,resource.calendar,Working Hours,False,version 2
77,account_onboarding_invoice_layout_state,,,,selection,,State of the onboarding invoice layout step,False,version 2
78,yodlee_user_login,,,,char,,Yodlee login,False,version 2
79,account_revaluation_journal_id,,,,many2one,account.journal,Account Revaluation Journal,False,version 2
80,vat_check_vies,,,,boolean,,Verify VAT Numbers,False,version 2
81,snailmail_color,,,,boolean,,Color,False,version 2
82,stock_mail_confirmation_template_id,,,,many2one,mail.template,Email Template confirmation picking,False,version 2
83,account_purchase_tax_id,,,,many2one,account.tax,Default Purchase Tax,False,version 2
84,snailmail_duplex,,,,boolean,,Both sides,False,version 2
85,stock_move_sms_validation,,,,boolean,,SMS Confirmation,False,version 2
86,sale_onboarding_payment_method,,,,selection,,Sale onboarding selected payment method,False,version 2
87,account_journal_suspense_account_id,,,,many2one,account.account,Journal Suspense Account,False,version 2
88,account_default_pos_receivable_account_id,,,,many2one,account.account,Default PoS Receivable Account,False,version 2
89,website_theme_onboarding_done,,,,boolean,,Onboarding website theme step done,False,version 2
90,account_opening_date,,,,date,,Opening Entry,True,version 2
91,yodlee_user_access_token,,,,char,,Yodlee access token,False,version 2
92,account_tax_fiscal_country_id,,,,many2one,res.country,Fiscal Country,False,version 2
93,favicon,,,,binary,,Company Favicon,False,version 2
94,account_dashboard_onboarding_state,,,,selection,,State of the account dashboard onboarding panel,False,version 2
95,social_twitter,,,,char,,Twitter Account,False,version 2
96,report_header,,,,text,,Company Tagline,False,version 2
97,automatic_entry_default_journal_id,,,,many2one,account.journal,Automatic Entry Default Journal,False,version 2
98,account_opening_journal_id,,,,many2one,account.journal,Opening Journal,False,version 2
99,account_opening_move_id,,,,many2one,account.move,Opening Journal Entry,False,version 2
100,social_github,,,,char,,GitHub Account,False,version 2
101,social_youtube,,,,char,,Youtube Account,False,version 2
102,catchall_email,,,,char,,Catchall Email,False,version 2
103,default_cash_difference_income_account_id,,,,many2one,account.account,Cash Difference Income Account,False,version 2
104,expense_accrual_account_id,,,,many2one,account.account,Expense Accrual Account,False,version 2
105,expense_extract_show_ocr_option_selection,,,,selection,,Send mode on expense attachments,False,version 2
106,account_setup_bank_data_state,,,,selection,,State of the onboarding bank data step,False,version 2
107,extract_single_line_per_tax,,,,boolean,,OCR Single Invoice Line Per Tax,False,version 2
108,portal_confirmation_sign,,,,boolean,,Online Signature,False,version 2
109,sale_order_template_id,,,,many2one,sale.order.template,Default Sale Template,False,version 2
110,payment_onboarding_payment_method,,,,selection,,Selected onboarding payment method,False,version 2
111,currency_provider,,,,selection,,Service Provider,False,version 2
112,yodlee_access_token,,,,char,,access_token,False,version 2
113,currency_next_execution_date,,,,date,,Next Execution Date,False,version 2
114,sale_quotation_onboarding_state,,,,selection,,State of the sale onboarding panel,False,version 2
115,yodlee_user_password,,,,char,,Yodlee password,False,version 2
116,hr_presence_control_ip_list,,,,char,,Valid IP addresses,False,version 2
,,,,
,,,,
