model,res.company,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
127,account_tax_original_periodicity_reminder_day,,,,integer,,Start from original,False,version 2
128,account_tax_periodicity,,,,selection,,Delay units,False,version 2
129,snailmail_cover,,,,boolean,,Add a Cover Page,False,version 2
130,tax_cash_basis_journal_id,,,,many2one,account.journal,Cash Basis Journal,False,version 2
131,account_tax_next_activity_type,,,,many2one,mail.activity.type,Account Tax Next Activity Type,False,version 2
132,account_setup_fy_data_state,,,,selection,,State of the onboarding fiscal year step,False,version 2
133,invoice_is_snailmail,,,,boolean,,Send by Post,False,version 2
134,hr_presence_control_email_amount,,,,integer,,# emails to send,False,version 2
135,tax_exigibility,,,,boolean,,Use Cash Basis,False,version 2
136,social_instagram,,,,char,,Instagram Account,False,version 2
137,account_setup_coa_state,,,,selection,,State of the onboarding charts of account step,False,version 2
138,social_linkedin,,,,char,,LinkedIn Account,False,version 2
139,stock_sms_confirmation_template_id,,,,many2one,sms.template,SMS Template,False,version 2
140,account_onboarding_sale_tax_state,,,,selection,,State of the onboarding sale tax step,False,version 2
141,account_sale_tax_id,,,,many2one,account.tax,Default Sale Tax,False,version 2
142,account_tax_periodicity_journal_id,,,,many2one,account.journal,Journal,False,version 2
143,secondary_color,,,,char,,Secondary Color,False,version 2
144,account_tax_periodicity_reminder_day,,,,integer,,Start from,False,version 2
145,sale_onboarding_order_confirmation_state,,,,selection,,State of the onboarding confirmation order step,False,version 2
146,totals_below_sections,,,,boolean,,Add totals below sections,False,version 2
147,currency_interval_unit,,,,selection,,Interval Unit,False,version 2
148,sale_onboarding_sample_quotation_state,,,,selection,,State of the onboarding sample quotation step,False,version 2
149,default_cash_difference_expense_account_id,,,,many2one,account.account,Cash Difference Expense Account,False,version 2
150,catchall_formatted,,,,char,,Catchall,False,version 2
151,transfer_account_code_prefix,,,,char,,Prefix of the transfer accounts,False,version 2
152,account_cash_basis_base_account_id,,,,many2one,account.account,Base Tax Received Account,False,version 2
153,resource_calendar_id,,,,many2one,resource.calendar,Default Working Hours,False,version 2
154,tax_lock_date,,,,date,,Tax Lock Date,False,version 2
155,website_sale_dashboard_onboarding_state,,,,selection,,State of the website sale onboarding panel,False,version 2
156,portal_confirmation_pay,,,,boolean,,Online Payment,False,version 2
157,account_setup_bill_state,,,,selection,,State of the onboarding bill step,False,version 2
158,invoice_terms,,,,text,,Default Terms and Conditions,False,version 2
159,gain_account_id,,,,many2one,account.account,Gain Account,False,version 2
160,payment_acquirer_onboarding_state,,,,selection,,State of the onboarding payment acquirer step,False,version 2
161,base_onboarding_company_state,,,,selection,,State of the onboarding company step,False,version 2
162,loss_account_id,,,,many2one,account.account,Loss Account,False,version 2
163,social_facebook,,,,char,,Facebook Account,False,version 2
164,partner_gid,,,,integer,,Company database ID,False,version 2
165,account_revaluation_income_provision_account_id,,,,many2one,account.account,Income Provision Account,False,version 2
166,account_onboarding_create_invoice_state,,,,selection,,State of the onboarding create invoice step,False,version 2
167,email_formatted,,,,char,,Formatted Email,False,version 2
168,report_footer,,,,text,,Report Footer,False,version 2
169,has_received_warning_stock_sms,,,,boolean,,Has Received Warning Stock Sms,False,version 2
170,nomenclature_id,,,,many2one,barcode.nomenclature,Nomenclature,False,version 2
171,incoterm_id,,,,many2one,account.incoterms,Default incoterm,False,version 2
172,website_sale_onboarding_payment_acquirer_state,,,,selection,,State of the website sale onboarding payment acquirer step,False,version 2
173,resource_calendar_ids,,,,one2many,resource.calendar,Working Hours,False,version 2
174,account_onboarding_invoice_layout_state,,,,selection,,State of the onboarding invoice layout step,False,version 2
175,yodlee_user_login,,,,char,,Yodlee login,False,version 2
176,account_revaluation_journal_id,,,,many2one,account.journal,Account Revaluation Journal,False,version 2
177,vat_check_vies,,,,boolean,,Verify VAT Numbers,False,version 2
178,snailmail_color,,,,boolean,,Color,False,version 2
179,stock_mail_confirmation_template_id,,,,many2one,mail.template,Email Template confirmation picking,False,version 2
180,account_purchase_tax_id,,,,many2one,account.tax,Default Purchase Tax,False,version 2
181,snailmail_duplex,,,,boolean,,Both sides,False,version 2
182,stock_move_sms_validation,,,,boolean,,SMS Confirmation,False,version 2
183,sale_onboarding_payment_method,,,,selection,,Sale onboarding selected payment method,False,version 2
184,account_journal_suspense_account_id,,,,many2one,account.account,Journal Suspense Account,False,version 2
185,account_default_pos_receivable_account_id,,,,many2one,account.account,Default PoS Receivable Account,False,version 2
186,website_theme_onboarding_done,,,,boolean,,Onboarding website theme step done,False,version 2
187,account_opening_date,,,,date,,Opening Entry,True,version 2
188,yodlee_user_access_token,,,,char,,Yodlee access token,False,version 2
189,account_tax_fiscal_country_id,,,,many2one,res.country,Fiscal Country,False,version 2
190,favicon,,,,binary,,Company Favicon,False,version 2
191,account_dashboard_onboarding_state,,,,selection,,State of the account dashboard onboarding panel,False,version 2
192,social_twitter,,,,char,,Twitter Account,False,version 2
193,report_header,,,,text,,Company Tagline,False,version 2
194,automatic_entry_default_journal_id,,,,many2one,account.journal,Automatic Entry Default Journal,False,version 2
195,account_opening_journal_id,,,,many2one,account.journal,Opening Journal,False,version 2
196,account_opening_move_id,,,,many2one,account.move,Opening Journal Entry,False,version 2
197,social_github,,,,char,,GitHub Account,False,version 2
198,social_youtube,,,,char,,Youtube Account,False,version 2
199,catchall_email,,,,char,,Catchall Email,False,version 2
200,default_cash_difference_income_account_id,,,,many2one,account.account,Cash Difference Income Account,False,version 2
201,expense_accrual_account_id,,,,many2one,account.account,Expense Accrual Account,False,version 2
202,expense_extract_show_ocr_option_selection,,,,selection,,Send mode on expense attachments,False,version 2
203,account_setup_bank_data_state,,,,selection,,State of the onboarding bank data step,False,version 2
204,extract_single_line_per_tax,,,,boolean,,OCR Single Invoice Line Per Tax,False,version 2
205,portal_confirmation_sign,,,,boolean,,Online Signature,False,version 2
206,sale_order_template_id,,,,many2one,sale.order.template,Default Sale Template,False,version 2
207,payment_onboarding_payment_method,,,,selection,,Selected onboarding payment method,False,version 2
208,currency_provider,,,,selection,,Service Provider,False,version 2
209,yodlee_access_token,,,,char,,access_token,False,version 2
210,currency_next_execution_date,,,,date,,Next Execution Date,False,version 2
211,sale_quotation_onboarding_state,,,,selection,,State of the sale onboarding panel,False,version 2
212,yodlee_user_password,,,,char,,Yodlee password,False,version 2
213,hr_presence_control_ip_list,,,,char,,Valid IP addresses,False,version 2
,,,,
,,,,
