model,res.company,transient,False
no,field,type1,type2,relation,string1,string2,source
82,invoice_is_print,,boolean,,,Print by default,version 2
83,external_report_layout_id,,many2one,ir.ui.view,,Document Template,version 2
84,invoice_is_email,,boolean,,,Email by default,version 2
85,account_tax_original_periodicity_reminder_day,,integer,,,Start from original,version 2
86,account_tax_periodicity,,selection,,,Delay units,version 2
87,snailmail_cover,,boolean,,,Add a Cover Page,version 2
88,tax_cash_basis_journal_id,,many2one,account.journal,,Cash Basis Journal,version 2
89,account_tax_next_activity_type,,many2one,mail.activity.type,,Account Tax Next Activity Type,version 2
90,account_setup_fy_data_state,,selection,,,State of the onboarding fiscal year step,version 2
91,invoice_is_snailmail,,boolean,,,Send by Post,version 2
92,hr_presence_control_email_amount,,integer,,,# emails to send,version 2
93,tax_exigibility,,boolean,,,Use Cash Basis,version 2
94,social_instagram,,char,,,Instagram Account,version 2
95,account_setup_coa_state,,selection,,,State of the onboarding charts of account step,version 2
96,social_linkedin,,char,,,LinkedIn Account,version 2
97,stock_sms_confirmation_template_id,,many2one,sms.template,,SMS Template,version 2
98,account_onboarding_sale_tax_state,,selection,,,State of the onboarding sale tax step,version 2
99,account_sale_tax_id,,many2one,account.tax,,Default Sale Tax,version 2
100,account_tax_periodicity_journal_id,,many2one,account.journal,,Journal,version 2
101,secondary_color,,char,,,Secondary Color,version 2
102,account_tax_periodicity_reminder_day,,integer,,,Start from,version 2
103,sale_onboarding_order_confirmation_state,,selection,,,State of the onboarding confirmation order step,version 2
104,totals_below_sections,,boolean,,,Add totals below sections,version 2
105,currency_interval_unit,,selection,,,Interval Unit,version 2
106,sale_onboarding_sample_quotation_state,,selection,,,State of the onboarding sample quotation step,version 2
107,default_cash_difference_expense_account_id,,many2one,account.account,,Cash Difference Expense Account,version 2
108,catchall_formatted,,char,,,Catchall,version 2
109,transfer_account_code_prefix,,char,,,Prefix of the transfer accounts,version 2
110,account_cash_basis_base_account_id,,many2one,account.account,,Base Tax Received Account,version 2
111,resource_calendar_id,,many2one,resource.calendar,,Default Working Hours,version 2
112,tax_lock_date,,date,,,Tax Lock Date,version 2
113,website_sale_dashboard_onboarding_state,,selection,,,State of the website sale onboarding panel,version 2
114,portal_confirmation_pay,,boolean,,,Online Payment,version 2
115,account_setup_bill_state,,selection,,,State of the onboarding bill step,version 2
116,invoice_terms,,text,,,Default Terms and Conditions,version 2
117,gain_account_id,,many2one,account.account,,Gain Account,version 2
118,payment_acquirer_onboarding_state,,selection,,,State of the onboarding payment acquirer step,version 2
119,base_onboarding_company_state,,selection,,,State of the onboarding company step,version 2
120,loss_account_id,,many2one,account.account,,Loss Account,version 2
121,social_facebook,,char,,,Facebook Account,version 2
122,partner_gid,,integer,,,Company database ID,version 2
123,account_revaluation_income_provision_account_id,,many2one,account.account,,Income Provision Account,version 2
124,account_onboarding_create_invoice_state,,selection,,,State of the onboarding create invoice step,version 2
125,email_formatted,,char,,,Formatted Email,version 2
126,report_footer,,text,,,Report Footer,version 2
127,has_received_warning_stock_sms,,boolean,,,Has Received Warning Stock Sms,version 2
128,nomenclature_id,,many2one,barcode.nomenclature,,Nomenclature,version 2
129,incoterm_id,,many2one,account.incoterms,,Default incoterm,version 2
130,website_sale_onboarding_payment_acquirer_state,,selection,,,State of the website sale onboarding payment acquirer step,version 2
131,resource_calendar_ids,,one2many,resource.calendar,,Working Hours,version 2
132,account_onboarding_invoice_layout_state,,selection,,,State of the onboarding invoice layout step,version 2
133,yodlee_user_login,,char,,,Yodlee login,version 2
134,account_revaluation_journal_id,,many2one,account.journal,,Account Revaluation Journal,version 2
135,vat_check_vies,,boolean,,,Verify VAT Numbers,version 2
136,snailmail_color,,boolean,,,Color,version 2
137,stock_mail_confirmation_template_id,,many2one,mail.template,,Email Template confirmation picking,version 2
138,account_purchase_tax_id,,many2one,account.tax,,Default Purchase Tax,version 2
139,snailmail_duplex,,boolean,,,Both sides,version 2
140,stock_move_sms_validation,,boolean,,,SMS Confirmation,version 2
141,sale_onboarding_payment_method,,selection,,,Sale onboarding selected payment method,version 2
142,account_journal_suspense_account_id,,many2one,account.account,,Journal Suspense Account,version 2
143,account_default_pos_receivable_account_id,,many2one,account.account,,Default PoS Receivable Account,version 2
144,website_theme_onboarding_done,,boolean,,,Onboarding website theme step done,version 2
145,account_opening_date,,date,,,Opening Entry,version 2
146,yodlee_user_access_token,,char,,,Yodlee access token,version 2
147,account_tax_fiscal_country_id,,many2one,res.country,,Fiscal Country,version 2
148,favicon,,binary,,,Company Favicon,version 2
149,account_dashboard_onboarding_state,,selection,,,State of the account dashboard onboarding panel,version 2
150,social_twitter,,char,,,Twitter Account,version 2
151,report_header,,text,,,Company Tagline,version 2
152,automatic_entry_default_journal_id,,many2one,account.journal,,Automatic Entry Default Journal,version 2
153,account_opening_journal_id,,many2one,account.journal,,Opening Journal,version 2
154,account_opening_move_id,,many2one,account.move,,Opening Journal Entry,version 2
155,social_github,,char,,,GitHub Account,version 2
156,social_youtube,,char,,,Youtube Account,version 2
157,catchall_email,,char,,,Catchall Email,version 2
158,default_cash_difference_income_account_id,,many2one,account.account,,Cash Difference Income Account,version 2
159,expense_accrual_account_id,,many2one,account.account,,Expense Accrual Account,version 2
160,expense_extract_show_ocr_option_selection,,selection,,,Send mode on expense attachments,version 2
161,account_setup_bank_data_state,,selection,,,State of the onboarding bank data step,version 2
162,extract_single_line_per_tax,,boolean,,,OCR Single Invoice Line Per Tax,version 2
163,portal_confirmation_sign,,boolean,,,Online Signature,version 2
164,sale_order_template_id,,many2one,sale.order.template,,Default Sale Template,version 2
165,payment_onboarding_payment_method,,selection,,,Selected onboarding payment method,version 2
166,currency_provider,,selection,,,Service Provider,version 2
167,yodlee_access_token,,char,,,access_token,version 2
168,currency_next_execution_date,,date,,,Next Execution Date,version 2
169,sale_quotation_onboarding_state,,selection,,,State of the sale onboarding panel,version 2
170,yodlee_user_password,,char,,,Yodlee password,version 2
171,hr_presence_control_ip_list,,char,,,Valid IP addresses,version 2
,,,,
,,,,
