model,sale.order,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
38,partner_invoice_id,many2one,res.partner,Invoice Address,many2one,res.partner,Invoice Address,True,both
39,invoice_status,selection,,Invoice Status,selection,,Invoice Status,False,both
40,picking_ids,many2many,stock.picking,Picking associated to this sale,one2many,stock.picking,Transfers,False,both
41,fiscal_position_id,many2one,account.fiscal.position,Fiscal Position,many2one,account.fiscal.position,Fiscal Position,False,both
42,amount_total,monetary,,Total,monetary,,Total,False,both
43,invoice_count,integer,,# of Invoices,integer,,Invoice Count,False,both
44,name,char,,Order Reference,char,,Order Reference,True,both
45,partner_shipping_id,many2one,res.partner,Delivery Address,many2one,res.partner,Delivery Address,True,both
46,user_id,many2one,res.users,Salesperson,many2one,res.users,Salesperson,False,both
47,message_needaction_counter,integer,,Number of Actions,integer,,Number of Actions,False,both
48,website_order_line,one2many,sale.order.line,Order Lines displayed on Website,one2many,sale.order.line,Order Lines displayed on Website,False,both
49,message_unread,boolean,,Unread Messages,boolean,,Unread Messages,False,both
50,only_services,boolean,,Only Services,boolean,,Only Services,False,both
,,,,
51,virtual_account_midtrans,char,,Virtual account midtrans,,,,False,version 1
52,has_delivery,boolean,,Has delivery,,,,False,version 1
53,midtrans_snap_token,char,,Midtrans SNAP Token,,,,False,version 1
54,payment_tx_id,many2one,payment.transaction,Transaction,,,,False,version 1
55,transaction_time,datetime,,Transaction time,,,,False,version 1
56,carrier_id,many2one,delivery.carrier,Delivery Method,,,,False,version 1
57,is_qty_available,boolean,,Availibility,,,,False,version 1
58,amount_product,monetary,,Product Sale,,,,False,version 1
59,payment_acquirer_id,many2one,payment.acquirer,Payment Acquirer,,,,False,version 1
60,invoice_shipping_on_delivery,boolean,,Invoice Shipping on Delivery,,,,False,version 1
61,city,char,,City,,,,False,version 1
62,message_last_post,datetime,,Last Message Date,,,,False,version 1
63,printer_data,text,,Printer Data,,,,False,version 1
64,delivery_price,float,,Estimated Delivery Price,,,,False,version 1
65,midtrans_snap_redirect_url,char,,Midtrans SNAP Redirect URL,,,,False,version 1
66,confirmation_date,datetime,,Confirmation Date,,,,False,version 1
67,ongkir_city_id,many2one,res.city.ongkir,City,,,,False,version 1
68,area_categ_id,many2one,area.category,Area,,,,False,version 1
69,amount_discount,monetary,,Discount,,,,False,version 1
70,product_id,many2one,product.product,Product,,,,False,version 1
71,payment_midtrans_id,char,,Payment midtrans id,,,,False,version 1
72,state_id,many2one,res.country.state,Province,,,,False,version 1
73,unique_number,float,,Unique Number,,,,False,version 1
74,street,char,,Street,,,,False,version 1
75,transaction_status,char,,Transaction status,,,,False,version 1
76,country_id,many2one,res.country,Country,,,,False,version 1
77,amount_delivery,monetary,,Delivery,,,,False,version 1
78,street2,char,,Street2,,,,False,version 1
79,tag_id,many2one,account.invoice.tag,Event Tag,,,,False,version 1
80,zip,char,,Zip,,,,False,version 1
81,bank_transfer_type,selection,,Bank Type,,,,False,version 1
82,related_project_id,many2one,account.analytic.account,Analytic Account,,,,False,version 1
,,,,
83,expense_ids,,,,one2many,hr.expense,Expenses,False,version 2
84,purchase_order_count,,,,integer,,Number of Purchase Order Generated,False,version 2
85,activity_date_deadline,,,,date,,Next Activity Deadline,False,version 2
86,expected_date,,,,datetime,,Expected Date,False,version 2
87,message_has_sms_error,,,,boolean,,SMS Delivery error,False,version 2
88,signed_on,,,,datetime,,Signed On,False,version 2
89,type_name,,,,char,,Type Name,False,version 2
90,tag_ids,,,,many2many,crm.tag,Tags,False,version 2
91,require_payment,,,,boolean,,Online Payment,False,version 2
92,show_update_pricelist,,,,boolean,,Has Pricelist Changed,False,version 2
93,is_abandoned_cart,,,,boolean,,Abandoned Cart,False,version 2
94,activity_user_id,,,,many2one,res.users,Responsible User,False,version 2
95,effective_date,,,,date,,Effective Date,False,version 2
96,grid_update,,,,boolean,,Grid Update,False,version 2
97,sale_order_template_id,,,,many2one,sale.order.template,Quotation Template,False,version 2
98,cart_recovery_email_sent,,,,boolean,,Cart recovery email already sent,False,version 2
99,tasks_ids,,,,many2many,project.task,Tasks associated to this sale,False,version 2
100,grid,,,,char,,Matrix local storage,False,version 2
101,expense_count,,,,integer,,# of Expenses,False,version 2
102,require_signature,,,,boolean,,Online Signature,False,version 2
103,json_popover,,,,char,,JSON data for the popover widget,False,version 2
104,activity_type_id,,,,many2one,mail.activity.type,Next Activity Type,False,version 2
105,amount_by_group,,,,binary,,Tax amount by group,False,version 2
106,activity_ids,,,,one2many,mail.activity,Activities,False,version 2
107,message_main_attachment_id,,,,many2one,ir.attachment,Main Attachment,False,version 2
108,access_token,,,,char,,Security Token,False,version 2
109,activity_exception_icon,,,,char,,Icon,False,version 2
110,sale_order_option_ids,,,,one2many,sale.order.option,Optional Products Lines,False,version 2
111,amount_undiscounted,,,,float,,Amount Before Discount,False,version 2
112,medium_id,,,,many2one,utm.medium,Medium,False,version 2
113,activity_state,,,,selection,,Activity State,False,version 2
114,website_message_ids,,,,one2many,mail.message,Website Messages,False,version 2
115,is_expired,,,,boolean,,Is expired,False,version 2
116,reference,,,,char,,Payment Ref.,False,version 2
117,website_id,,,,many2one,website,Website,False,version 2
118,campaign_id,,,,many2one,utm.campaign,Campaign,False,version 2
119,tasks_count,,,,integer,,Tasks,False,version 2
120,message_has_error,,,,boolean,,Message Delivery error,False,version 2
121,access_warning,,,,text,,Access warning,False,version 2
122,analytic_account_id,,,,many2one,account.analytic.account,Analytic Account,False,version 2
123,activity_exception_decoration,,,,selection,,Activity Exception Decoration,False,version 2
124,authorized_transaction_ids,,,,many2many,payment.transaction,Authorized Transactions,False,version 2
125,project_ids,,,,many2many,project.project,Projects,False,version 2
126,activity_type_icon,,,,char,,Activity Type Icon,False,version 2
127,visible_project,,,,boolean,,Display project,False,version 2
128,message_attachment_count,,,,integer,,Attachment Count,False,version 2
129,report_grids,,,,boolean,,Print Variant Grids,False,version 2
130,warning_stock,,,,char,,Warning,False,version 2
131,message_has_error_counter,,,,integer,,Number of errors,False,version 2
132,currency_rate,,,,float,,Currency Rate,False,version 2
133,access_url,,,,char,,Portal Access URL,False,version 2
134,commitment_date,,,,datetime,,Delivery Date,False,version 2
135,show_json_popover,,,,boolean,,Has late picking,False,version 2
136,activity_summary,,,,char,,Next Activity Summary,False,version 2
137,mrp_production_count,,,,integer,,Count of MO generated,False,version 2
138,transaction_ids,,,,many2many,payment.transaction,Transactions,False,version 2
139,grid_product_tmpl_id,,,,many2one,product.template,Grid Product Tmpl,False,version 2
140,signed_by,,,,char,,Signed By,False,version 2
141,signature,,,,binary,,Signature,False,version 2
142,source_id,,,,many2one,utm.source,Source,False,version 2
,,,,
,,,,
