model,sale.order,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
45,access_warning,,,,text,,Access warning,False,version 2
46,analytic_account_id,,,,many2one,account.analytic.account,Analytic Account,False,version 2
47,activity_exception_decoration,,,,selection,,Activity Exception Decoration,False,version 2
48,authorized_transaction_ids,,,,many2many,payment.transaction,Authorized Transactions,False,version 2
49,project_ids,,,,many2many,project.project,Projects,False,version 2
50,activity_type_icon,,,,char,,Activity Type Icon,False,version 2
51,visible_project,,,,boolean,,Display project,False,version 2
52,message_attachment_count,,,,integer,,Attachment Count,False,version 2
53,report_grids,,,,boolean,,Print Variant Grids,False,version 2
54,warning_stock,,,,char,,Warning,False,version 2
55,message_has_error_counter,,,,integer,,Number of errors,False,version 2
56,currency_rate,,,,float,,Currency Rate,False,version 2
57,access_url,,,,char,,Portal Access URL,False,version 2
58,commitment_date,,,,datetime,,Delivery Date,False,version 2
59,show_json_popover,,,,boolean,,Has late picking,False,version 2
60,activity_summary,,,,char,,Next Activity Summary,False,version 2
61,mrp_production_count,,,,integer,,Count of MO generated,False,version 2
62,transaction_ids,,,,many2many,payment.transaction,Transactions,False,version 2
63,grid_product_tmpl_id,,,,many2one,product.template,Grid Product Tmpl,False,version 2
64,signed_by,,,,char,,Signed By,False,version 2
65,signature,,,,binary,,Signature,False,version 2
66,source_id,,,,many2one,utm.source,Source,False,version 2
,,,,
,,,,
