model,account.bank.statement.line,transient,False
no,field,type1,type2,relation,string1,string2,source
124,extract_state,,selection,,,Extract state,version 2
125,invoice_date,,date,,,Invoice/Bill Date,version 2
126,display_qr_code,,boolean,,,Display QR-code,version 2
127,fiscal_position_id,,many2one,account.fiscal.position,,Fiscal Position,version 2
128,draft_asset_ids,,boolean,,,Draft Asset,version 2
129,payment_state,,selection,,,Payment Status,version 2
130,extract_status_code,,integer,,,Status code,version 2
131,online_partner_bank_account,,char,,,Online Partner Bank Account,version 2
132,stock_valuation_layer_ids,,one2many,stock.valuation.layer,,Stock Valuation Layer,version 2
133,access_token,,char,,,Security Token,version 2
134,activity_exception_icon,,char,,,Icon,version 2
135,l10n_id_replace_invoice_id,,many2one,account.move,,Replace Invoice,version 2
136,invoice_outstanding_credits_debits_widget,,text,,,Invoice Outstanding Credits Debits Widget,version 2
137,online_link_id,,many2one,account.online.link,,Account Online Link,version 2
138,activity_state,,selection,,,Activity State,version 2
139,sequence_number,,integer,,,Sequence Number,version 2
140,tax_cash_basis_rec_id,,many2one,account.partial.reconcile,,Tax Cash Basis Entry of,version 2
141,asset_ids,,one2many,account.asset,,Assets,version 2
142,message_channel_ids,,many2many,mail.channel,,Followers (Channels),version 2
143,message_partner_ids,,many2many,res.partner,,Followers (Partners),version 2
144,online_transaction_identifier,,char,,,Online Transaction Identifier,version 2
145,extract_can_show_send_button,,boolean,,,Can show the ocr send button,version 2
146,is_reconciled,,boolean,,,Is Reconciled,version 2
147,company_currency_id,,many2one,res.currency,,Company Currency,version 2
148,message_has_error,,boolean,,,Message Delivery error,version 2
149,access_warning,,text,,,Access warning,version 2
150,string_to_hash,,char,,,String To Hash,version 2
151,purchase_id,,many2one,purchase.order,,Purchase Order,version 2
152,payment_ids,,many2many,account.payment,,Auto-generated Payments,version 2
153,message_ids,,one2many,mail.message,,Messages,version 2
154,reversal_move_id,,one2many,account.move,,Reversal Move,version 2
155,invoice_payments_widget,,text,,,Invoice Payments Widget,version 2
156,account_number,,char,,,Bank Account Number,version 2
157,payment_state_before_switch,,char,,,Payment State Before Switch,version 2
158,statement_line_id,,many2one,account.bank.statement.line,,Statement Line,version 2
159,tax_lock_date_message,,char,,,Tax Lock Date Message,version 2
160,extract_word_ids,,one2many,account.invoice_extract.words,,Extract Word,version 2
161,invoice_incoterm_id,,many2one,account.incoterms,,Incoterm,version 2
162,invoice_source_email,,char,,,Source Email,version 2
163,asset_manually_modified,,boolean,,,Asset Manually Modified,version 2
164,move_id,,many2one,account.move,,Journal Entry,version 2
165,message_unread,,boolean,,,Unread Messages,version 2
166,l10n_id_kode_transaksi,,selection,,,Kode Transaksi,version 2
167,activity_summary,,char,,,Next Activity Summary,version 2
168,edi_web_services_to_process,,text,,,Edi Web Services To Process,version 2
169,l10n_id_attachment_id,,many2one,ir.attachment,,L10N Id Attachment,version 2
170,invoice_date_due,,date,,,Due Date,version 2
171,has_reconciled_entries,,boolean,,,Has Reconciled Entries,version 2
172,l10n_id_tax_number,,char,,,Tax Number,version 2
173,invoice_line_ids,,one2many,account.move.line,,Invoice lines,version 2
174,source_id,,many2one,utm.source,,Source,version 2
175,access_url,,char,,,Portal Access URL,version 2
176,edi_error_count,,integer,,,Edi Error Count,version 2
177,to_check,,boolean,,,To Check,version 2
,,,,
,,,,
