model,account.bank.statement.line,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
64,payment_id,,,,many2one,account.payment,Payment,False,version 2
65,stock_move_id,,,,many2one,stock.move,Stock Move,False,version 2
66,extract_can_show_resend_button,,,,boolean,,Can show the ocr resend button,False,version 2
67,transaction_ids,,,,many2many,payment.transaction,Transactions,False,version 2
68,transaction_type,,,,char,,Transaction Type,False,version 2
69,amount_residual,,,,float,,Residual Amount,False,version 2
70,line_ids,,,,one2many,account.move.line,Journal Items,False,version 2
71,online_account_id,,,,many2one,account.online.account,Online Account,False,version 2
72,show_name_warning,,,,boolean,,Show Name Warning,False,version 2
73,number_asset_ids,,,,integer,,Number Asset,False,version 2
74,type_name,,,,char,,Type Name,False,version 2
75,invoice_payment_term_id,,,,many2one,account.payment.term,Payment Terms,False,version 2
76,partner_bank_id,,,,many2one,res.partner.bank,Recipient Bank,False,version 2
77,online_partner_information,,,,char,,Online Partner Information,False,version 2
78,asset_depreciated_value,,,,monetary,,Cumulative Depreciation,False,version 2
79,amount_residual_signed,,,,monetary,,Amount Due Signed,False,version 2
80,purchase_vendor_bill_id,,,,many2one,purchase.bill.union,Auto-complete,False,version 2
81,team_id,,,,many2one,crm.team,Sales Team,False,version 2
82,narration,,,,text,,Terms and Conditions,False,version 2
83,secure_sequence_number,,,,integer,,Inalteralbility No Gap Sequence #,False,version 2
84,asset_ids_display_name,,,,char,,Asset Ids Display Name,False,version 2
85,invoice_filter_type_domain,,,,char,,Invoice Filter Type Domain,False,version 2
86,user_id,,,,many2one,res.users,User,False,version 2
87,extract_error_message,,,,text,,Error message,False,version 2
88,message_is_follower,,,,boolean,,Is Follower,False,version 2
89,amount_total_signed,,,,monetary,,Total Signed,False,version 2
90,l10n_id_need_kode_transaksi,,,,boolean,,L10N Id Need Kode Transaksi,False,version 2
91,move_type,,,,selection,,Type,True,version 2
92,auto_post,,,,boolean,,Post Automatically,False,version 2
93,amount_tax,,,,monetary,,Tax,False,version 2
94,asset_remaining_value,,,,monetary,,Depreciable Value,False,version 2
95,authorized_transaction_ids,,,,many2many,payment.transaction,Authorized Transactions,False,version 2
96,amount_tax_signed,,,,monetary,,Tax Signed,False,version 2
97,activity_user_id,,,,many2one,res.users,Responsible User,False,version 2
98,inalterable_hash,,,,char,,Inalterability Hash,False,version 2
99,highest_name,,,,char,,Highest Name,False,version 2
100,amount_by_group,,,,binary,,Tax amount by group,False,version 2
101,tax_closing_end_date,,,,date,,Tax Closing End Date,False,version 2
102,invoice_has_matching_suspense_amount,,,,boolean,,Invoice Has Matching Suspense Amount,False,version 2
103,extract_state,,,,selection,,Extract state,True,version 2
104,invoice_date,,,,date,,Invoice/Bill Date,False,version 2
105,display_qr_code,,,,boolean,,Display QR-code,False,version 2
106,fiscal_position_id,,,,many2one,account.fiscal.position,Fiscal Position,False,version 2
107,draft_asset_ids,,,,boolean,,Draft Asset,False,version 2
108,payment_state,,,,selection,,Payment Status,False,version 2
109,extract_status_code,,,,integer,,Status code,False,version 2
110,online_partner_bank_account,,,,char,,Online Partner Bank Account,False,version 2
111,stock_valuation_layer_ids,,,,one2many,stock.valuation.layer,Stock Valuation Layer,False,version 2
112,access_token,,,,char,,Security Token,False,version 2
113,activity_exception_icon,,,,char,,Icon,False,version 2
114,l10n_id_replace_invoice_id,,,,many2one,account.move,Replace Invoice,False,version 2
115,invoice_outstanding_credits_debits_widget,,,,text,,Invoice Outstanding Credits Debits Widget,False,version 2
116,online_link_id,,,,many2one,account.online.link,Account Online Link,False,version 2
117,activity_state,,,,selection,,Activity State,False,version 2
118,sequence_number,,,,integer,,Sequence Number,False,version 2
119,tax_cash_basis_rec_id,,,,many2one,account.partial.reconcile,Tax Cash Basis Entry of,False,version 2
120,asset_ids,,,,one2many,account.asset,Assets,False,version 2
121,message_channel_ids,,,,many2many,mail.channel,Followers (Channels),False,version 2
122,message_partner_ids,,,,many2many,res.partner,Followers (Partners),False,version 2
123,online_transaction_identifier,,,,char,,Online Transaction Identifier,False,version 2
124,extract_can_show_send_button,,,,boolean,,Can show the ocr send button,False,version 2
125,is_reconciled,,,,boolean,,Is Reconciled,False,version 2
126,company_currency_id,,,,many2one,res.currency,Company Currency,False,version 2
127,message_has_error,,,,boolean,,Message Delivery error,False,version 2
128,access_warning,,,,text,,Access warning,False,version 2
129,string_to_hash,,,,char,,String To Hash,False,version 2
130,purchase_id,,,,many2one,purchase.order,Purchase Order,False,version 2
131,payment_ids,,,,many2many,account.payment,Auto-generated Payments,False,version 2
132,message_ids,,,,one2many,mail.message,Messages,False,version 2
133,reversal_move_id,,,,one2many,account.move,Reversal Move,False,version 2
134,invoice_payments_widget,,,,text,,Invoice Payments Widget,False,version 2
135,account_number,,,,char,,Bank Account Number,False,version 2
136,payment_state_before_switch,,,,char,,Payment State Before Switch,False,version 2
137,statement_line_id,,,,many2one,account.bank.statement.line,Statement Line,False,version 2
138,tax_lock_date_message,,,,char,,Tax Lock Date Message,False,version 2
139,extract_word_ids,,,,one2many,account.invoice_extract.words,Extract Word,False,version 2
140,invoice_incoterm_id,,,,many2one,account.incoterms,Incoterm,False,version 2
141,invoice_source_email,,,,char,,Source Email,False,version 2
142,asset_manually_modified,,,,boolean,,Asset Manually Modified,False,version 2
143,move_id,,,,many2one,account.move,Journal Entry,True,version 2
144,message_unread,,,,boolean,,Unread Messages,False,version 2
145,l10n_id_kode_transaksi,,,,selection,,Kode Transaksi,False,version 2
146,activity_summary,,,,char,,Next Activity Summary,False,version 2
147,edi_web_services_to_process,,,,text,,Edi Web Services To Process,False,version 2
148,l10n_id_attachment_id,,,,many2one,ir.attachment,L10N Id Attachment,False,version 2
149,invoice_date_due,,,,date,,Due Date,False,version 2
150,has_reconciled_entries,,,,boolean,,Has Reconciled Entries,False,version 2
151,l10n_id_tax_number,,,,char,,Tax Number,False,version 2
152,invoice_line_ids,,,,one2many,account.move.line,Invoice lines,False,version 2
153,source_id,,,,many2one,utm.source,Source,False,version 2
154,access_url,,,,char,,Portal Access URL,False,version 2
155,edi_error_count,,,,integer,,Edi Error Count,False,version 2
156,to_check,,,,boolean,,To Check,False,version 2
,,,,
,,,,
