model,res.partner,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
48,message_main_attachment_id,,,,many2one,ir.attachment,Main Attachment,False,version 2
49,partner_gid,,,,integer,,Company database ID,False,version 2
50,contact_address_complete,,,,char,,Contact Address Complete,False,version 2
51,followup_status,,,,selection,,Follow-up Status,False,version 2
52,customer_rank,,,,integer,,Customer Rank,False,version 2
53,ocn_token,,,,char,,OCN Token,False,version 2
54,activity_user_id,,,,many2one,res.users,Responsible User,False,version 2
55,l10n_id_pkp,,,,boolean,,ID PKP,False,version 2
56,can_publish,,,,boolean,,Can Publish,False,version 2
57,payment_responsible_id,,,,many2one,res.users,Follow-up Responsible,False,version 2
58,online_partner_bank_account,,,,char,,Online Partner Bank Account,False,version 2
59,activity_exception_icon,,,,char,,Icon,False,version 2
60,on_time_rate,,,,float,,On-Time Delivery Rate,False,version 2
61,total_due,,,,monetary,,Total Due,False,version 2
62,activity_state,,,,selection,,Activity State,False,version 2
63,is_published,,,,boolean,,Is Published,False,version 2
64,message_has_error,,,,boolean,,Message Delivery error,False,version 2
65,l10n_id_tax_name,,,,char,,Tax Name,False,version 2
66,unpaid_invoices,,,,one2many,account.move,Unpaid Invoices,False,version 2
67,reminder_date_before_receipt,,,,integer,,Days Before Receipt,False,version 2
68,is_seo_optimized,,,,boolean,,SEO optimized,False,version 2
69,phone_sanitized,,,,char,,Sanitized Number,False,version 2
70,message_attachment_count,,,,integer,,Attachment Count,False,version 2
71,email_normalized,,,,char,,Normalized Email,False,version 2
72,partner_longitude,,,,float,,Geo Longitude,False,version 2
73,total_overdue,,,,monetary,,Total Overdue,False,version 2
74,activity_summary,,,,char,,Next Activity Summary,False,version 2
75,image_512,,,,binary,,Image 512,False,version 2
,,,,
,,,,
