model,res.partner,transient,False
no,field,type1,type2,relation,string1,string2,required,source
72,last_website_so_id,many2one,many2one,sale.order,Last Online Sale Order,Last Online Sales Order,False,both
73,last_time_entries_checked,datetime,datetime,,Latest Invoices & Payments Matching Date,Latest Invoices & Payments Matching Date,False,both
74,type,selection,selection,,Address Type,Address Type,False,both
75,vat,char,char,,TIN,Tax ID,False,both
76,function,char,char,,Job Position,Job Position,False,both
77,picking_warn_msg,text,text,,Message for Stock Picking,Message for Stock Picking,False,both
78,payment_token_count,integer,integer,,Count Payment Token,Count Payment Token,False,both
79,phone,char,char,,Phone,Phone,False,both
80,website_meta_description,text,text,,Website meta description,Website meta description,False,both
81,task_count,integer,integer,,# Tasks,# Tasks,False,both
82,payment_token_ids,one2many,one2many,payment.token,Payment Tokens,Payment Tokens,False,both
83,property_purchase_currency_id,many2one,many2one,res.currency,Supplier Currency,Supplier Currency,False,both
84,sale_order_ids,one2many,one2many,sale.order,Sales Order,Sales Order,False,both
85,website_meta_keywords,char,char,,Website meta keywords,Website meta keywords,False,both
86,invoice_warn_msg,text,text,,Message for Invoice,Message for Invoice,False,both
87,website,char,char,,Website,Website Link,False,both
88,property_account_payable_id,many2one,many2one,account.account,Account Payable,Account Payable,True,both
89,message_channel_ids,many2many,many2many,mail.channel,Followers (Channels),Followers (Channels),False,both
90,message_partner_ids,many2many,many2many,res.partner,Followers (Partners),Followers (Partners),False,both
91,company_type,selection,selection,,Company Type,Company Type,False,both
92,signup_type,char,char,,Signup Token Type,Signup Token Type,False,both
93,property_account_receivable_id,many2one,many2one,account.account,Account Receivable,Account Receivable,True,both
94,message_ids,one2many,one2many,mail.message,Messages,Messages,False,both
95,date,date,date,,Date,Date,False,both
96,self,many2one,many2one,res.partner,Self,Self,False,both
97,invoice_warn,selection,selection,,Invoice,Invoice,False,both
98,id,integer,integer,,ID,ID,False,both
99,property_account_position_id,many2one,many2one,account.fiscal.position,Fiscal Position,Fiscal Position,False,both
100,website_meta_title,char,char,,Website meta title,Website meta title,False,both
101,company_name,char,char,,Company Name,Company Name,False,both
102,property_stock_supplier,many2one,many2one,stock.location,Vendor Location,Vendor Location,False,both
103,website_published,boolean,boolean,,Visible in Website,Visible on current website,False,both
104,website_url,char,char,,Website URL,Website URL,False,both
105,bank_ids,one2many,one2many,res.partner.bank,Banks,Banks,False,both
106,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
107,property_stock_customer,many2one,many2one,stock.location,Customer Location,Customer Location,False,both
108,website_short_description,text,text,,Website Partner Short Description,Website Partner Short Description,False,both
109,category_id,many2many,many2many,res.partner.category,Tags,Tags,False,both
110,lang,selection,selection,,Language,Language,False,both
111,credit_limit,float,float,,Credit Limit,Credit Limit,False,both
112,purchase_warn_msg,text,text,,Message for Purchase Order,Message for Purchase Order,False,both
113,mobile,char,char,,Mobile,Mobile,False,both
114,partner_share,boolean,boolean,,Share Partner,Share Partner,False,both
115,website_description,html,html,,Website Partner Full Description,Website Partner Full Description,False,both
116,sale_warn_msg,text,text,,Message for Sales Order,Message for Sales Order,False,both
,,,,
117,fax,char,,,Fax,,False,version 1
118,notify_email,selection,,,Email Messages and Notifications,,True,version 1
119,image_small,binary,,,Small-sized image,,False,version 1
120,image,binary,,,Image,,False,version 1
121,customer,boolean,,,Is a Customer,,False,version 1
122,issued_total,monetary,,,Journal Items,,False,version 1
123,opt_out,boolean,,,Opt-Out,,False,version 1
124,message_last_post,datetime,,,Last Message Date,,False,version 1
125,contracts_count,integer,,,Contracts,,False,version 1
126,supplier,boolean,,,Is a Vendor,,False,version 1
,,,,
127,country_code,,char,,,Country Code,False,version 2
128,purchase_line_ids,,one2many,purchase.order.line,,Purchase Lines,False,version 2
129,additional_info,,char,,,Additional info,False,version 2
130,activity_date_deadline,,date,,,Next Activity Deadline,False,version 2
131,receipt_reminder_email,,boolean,,,Receipt Reminder,False,version 2
132,message_has_sms_error,,boolean,,,SMS Delivery error,False,version 2
133,unreconciled_aml_ids,,one2many,account.move.line,,Unreconciled Aml,False,version 2
134,activity_type_id,,many2one,mail.activity.type,,Next Activity Type,False,version 2
135,image_128,,binary,,,Image 128,False,version 2
136,phone_sanitized_blacklisted,,boolean,,,Phone Blacklisted,False,version 2
137,supplier_rank,,integer,,,Supplier Rank,False,version 2
138,visitor_ids,,one2many,website.visitor,,Visitors,False,version 2
139,online_partner_vendor_name,,char,,,Online Partner Vendor Name,False,version 2
140,image_1920,,binary,,,Image,False,version 2
141,l10n_id_nik,,char,,,NIK,False,version 2
142,phone_blacklisted,,boolean,,,Blacklisted Phone is Phone,False,version 2
143,website_message_ids,,one2many,mail.message,,Website Messages,False,version 2
144,website_id,,many2one,website,,Website,False,version 2
145,website_meta_og_img,,char,,,Website opengraph image,False,version 2
146,partner_latitude,,float,,,Geo Latitude,False,version 2
147,payment_next_action_date,,date,,,Next Action Date,False,version 2
148,is_blacklisted,,boolean,,,Blacklist,False,version 2
149,l10n_id_kode_transaksi,,selection,,,Kode Transaksi,False,version 2
150,activity_exception_decoration,,selection,,,Activity Exception Decoration,False,version 2
151,industry_id,,many2one,res.partner.industry,,Industry,False,version 2
152,activity_type_icon,,char,,,Activity Type Icon,False,version 2
153,mobile_blacklisted,,boolean,,,Blacklisted Phone Is Mobile,False,version 2
154,activity_ids,,one2many,mail.activity,,Activities,False,version 2
155,active_lang_count,,integer,,,Active Lang Count,False,version 2
156,message_has_error_counter,,integer,,,Number of errors,False,version 2
157,seo_name,,char,,,Seo name,False,version 2
158,l10n_id_tax_address,,char,,,Tax Address,False,version 2
159,followup_level,,many2one,account_followup.followup.line,,Follow-up Level,False,version 2
160,image_256,,binary,,,Image 256,False,version 2
161,online_partner_information,,char,,,Online Partner Information,False,version 2
162,image_1024,,binary,,,Image 1024,False,version 2
163,same_vat_partner_id,,many2one,res.partner,,Partner with same Tax ID,False,version 2
164,message_main_attachment_id,,many2one,ir.attachment,,Main Attachment,False,version 2
165,partner_gid,,integer,,,Company database ID,False,version 2
166,contact_address_complete,,char,,,Contact Address Complete,False,version 2
167,followup_status,,selection,,,Follow-up Status,False,version 2
168,customer_rank,,integer,,,Customer Rank,False,version 2
169,ocn_token,,char,,,OCN Token,False,version 2
170,activity_user_id,,many2one,res.users,,Responsible User,False,version 2
171,l10n_id_pkp,,boolean,,,ID PKP,False,version 2
172,can_publish,,boolean,,,Can Publish,False,version 2
173,payment_responsible_id,,many2one,res.users,,Follow-up Responsible,False,version 2
174,online_partner_bank_account,,char,,,Online Partner Bank Account,False,version 2
175,activity_exception_icon,,char,,,Icon,False,version 2
176,on_time_rate,,float,,,On-Time Delivery Rate,False,version 2
177,total_due,,monetary,,,Total Due,False,version 2
178,activity_state,,selection,,,Activity State,False,version 2
179,is_published,,boolean,,,Is Published,False,version 2
180,message_has_error,,boolean,,,Message Delivery error,False,version 2
181,l10n_id_tax_name,,char,,,Tax Name,False,version 2
182,unpaid_invoices,,one2many,account.move,,Unpaid Invoices,False,version 2
183,reminder_date_before_receipt,,integer,,,Days Before Receipt,False,version 2
184,is_seo_optimized,,boolean,,,SEO optimized,False,version 2
185,phone_sanitized,,char,,,Sanitized Number,False,version 2
186,message_attachment_count,,integer,,,Attachment Count,False,version 2
187,email_normalized,,char,,,Normalized Email,False,version 2
188,partner_longitude,,float,,,Geo Longitude,False,version 2
189,total_overdue,,monetary,,,Total Overdue,False,version 2
190,activity_summary,,char,,,Next Activity Summary,False,version 2
191,image_512,,binary,,,Image 512,False,version 2
,,,,
,,,,
