model,project.task,transient,False
no,field,type1,type2,relation,string1,string2,required,source
49,message_main_attachment_id,,many2one,ir.attachment,,Main Attachment,False,version 2
50,ribbon_message,,char,,,Ribbon message,False,version 2
51,working_days_close,,float,,,Working days to close,False,version 2
52,partner_zip,,char,,,Zip,False,version 2
53,repeat_on_year,,selection,,,Repeat On Year,False,version 2
54,is_closed,,boolean,,,Closing Stage,False,version 2
55,activity_date_deadline,,date,,,Next Activity Deadline,False,version 2
56,planned_date_begin,,datetime,,,Start date,False,version 2
57,wed,,boolean,,,Wed,False,version 2
58,message_has_sms_error,,boolean,,,SMS Delivery error,False,version 2
59,activity_exception_icon,,char,,,Icon,False,version 2
60,fri,,boolean,,,Fri,False,version 2
61,repeat_day,,selection,,,Repeat Day,False,version 2
62,kanban_state_label,,char,,,Kanban State Label,False,version 2
63,parent_id,,many2one,project.task,,Parent Task,False,version 2
64,rating_count,,integer,,,Rating count,False,version 2
65,email_cc,,char,,,Email cc,False,version 2
66,activity_user_id,,many2one,res.users,,Responsible User,False,version 2
67,rating_last_feedback,,text,,,Rating Last Feedback,False,version 2
68,subtask_project_id,,many2one,project.project,,Sub-task Project,False,version 2
69,planned_date_end,,datetime,,,End date,False,version 2
70,child_ids,,one2many,project.task,,Sub-tasks,False,version 2
71,sale_order_id,,many2one,sale.order,,Sales Order,False,version 2
72,mon,,boolean,,,Mon,False,version 2
73,invoice_count,,integer,,,Number of invoices,False,version 2
74,recurrence_message,,char,,,Next Recurrencies,False,version 2
75,repeat_show_day,,boolean,,,Repeat Show Day,False,version 2
76,activity_type_id,,many2one,mail.activity.type,,Next Activity Type,False,version 2
77,activity_ids,,one2many,mail.activity,,Activities,False,version 2
78,allow_subtasks,,boolean,,,Allow Sub-tasks,False,version 2
79,recurring_task,,boolean,,,Recurrent,False,version 2
80,recurring_count,,integer,,,Tasks in Recurrence,False,version 2
81,partner_city,,char,,,City,False,version 2
82,project_privacy_visibility,,selection,,,Project Visibility,False,version 2
83,access_token,,char,,,Security Token,False,version 2
84,activity_state,,selection,,,Activity State,False,version 2
85,rating_ids,,one2many,rating.rating,,Rating,False,version 2
86,website_message_ids,,one2many,mail.message,,Website Messages,False,version 2
87,repeat_show_week,,boolean,,,Repeat Show Week,False,version 2
88,commercial_partner_id,,many2one,res.partner,,Commercial Entity,False,version 2
89,sale_line_id,,many2one,sale.order.line,,Sales Order Item,False,version 2
90,repeat_weekday,,selection,,,Day Of The Week,False,version 2
91,partner_is_company,,boolean,,,Is a Company,False,version 2
92,project_sale_order_id,,many2one,sale.order,,Project's sale order,False,version 2
93,message_has_error,,boolean,,,Message Delivery error,False,version 2
94,repeat_on_month,,selection,,,Repeat On Month,False,version 2
95,access_warning,,text,,,Access warning,False,version 2
96,repeat_number,,integer,,,Repetitions,False,version 2
97,sat,,boolean,,,Sat,False,version 2
98,repeat_unit,,selection,,,Repeat Unit,False,version 2
99,repeat_interval,,integer,,,Repeat Every,False,version 2
100,activity_exception_decoration,,selection,,,Activity Exception Decoration,False,version 2
101,sun,,boolean,,,Sun,False,version 2
102,activity_type_icon,,char,,,Activity Type Icon,False,version 2
103,working_hours_close,,float,,,Working hours to close,False,version 2
104,rating_last_image,,binary,,,Rating Last Image,False,version 2
105,working_hours_open,,float,,,Working hours to assign,False,version 2
106,message_attachment_count,,integer,,,Attachment Count,False,version 2
107,repeat_show_dow,,boolean,,,Repeat Show Dow,False,version 2
108,working_days_open,,float,,,Working days to assign,False,version 2
109,partner_email,,char,,,Email,False,version 2
110,subtask_count,,integer,,,Sub-task count,False,version 2
111,rating_avg,,float,,,Rating Average,False,version 2
112,message_has_error_counter,,integer,,,Number of errors,False,version 2
113,allowed_user_ids,,many2many,res.users,,Visible to,False,version 2
114,subtask_planned_hours,,float,,,Sub-tasks Planned Hours,False,version 2
115,repeat_month,,selection,,,Repeat Month,False,version 2
116,recurrence_update,,selection,,,Recurrence Update,False,version 2
117,task_to_invoice,,boolean,,,To invoice,False,version 2
118,tue,,boolean,,,Tue,False,version 2
119,repeat_type,,selection,,,Until,False,version 2
120,repeat_until,,date,,,End Date,False,version 2
121,project_color,,integer,,,Project color,False,version 2
122,activity_summary,,char,,,Next Activity Summary,False,version 2
123,repeat_week,,selection,,,Repeat Week,False,version 2
124,thu,,boolean,,,Thu,False,version 2
125,repeat_show_month,,boolean,,,Repeat Show Month,False,version 2
126,email_from,,char,,,Email From,False,version 2
127,partner_phone,,char,,,Phone,False,version 2
128,rating_last_value,,float,,,Rating Last Value,False,version 2
129,access_url,,char,,,Portal Access URL,False,version 2
130,partner_mobile,,char,,,Mobile,False,version 2
,,,,
,,,,
