model,project.task,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
34,active,boolean,,Active,boolean,,Active,False,both
35,user_id,many2one,res.users,Assigned to,many2one,res.users,Assigned to,False,both
36,legend_normal,char,,Kanban Ongoing Explanation,char,,Kanban Ongoing Explanation,False,both
37,stage_id,many2one,project.task.type,Stage,many2one,project.task.type,Stage,False,both
38,name,char,,Task Title,char,,Title,True,both
39,date_deadline,date,,Deadline,date,,Deadline,False,both
40,message_unread,boolean,,Unread Messages,boolean,,Unread Messages,False,both
41,message_needaction_counter,integer,,Number of Actions,integer,,Number of Actions,False,both
42,user_email,char,,User Email,char,,User Email,False,both
,,,,
43,is_rangkapdua,boolean,,Rangkap Dua Dokumen,,,,False,version 1
44,stage_sequence,integer,,Stage Sequence,,,,False,version 1
45,tanggal_cetak,date,,Tanggal Cetak,,,,False,version 1
46,expired_date,date,,Expired Date,,,,False,version 1
47,date_invoice_after_do,char,,Date Invoice,,,,False,version 1
48,type_doc,selection,,Type Dokumen,,,,False,version 1
49,bank,selection,,Bank,,,,False,version 1
50,pay_price,float,,Jumlah Pembayaran,,,,False,version 1
51,na_bpom,char,,NA BPOM,,,,False,version 1
52,makloon_poproduksi_ids,one2many,makloon.po.produksi,Purchase Order,,,,False,version 1
53,message_last_post,datetime,,Last Message Date,,,,False,version 1
54,file_name_surat_kuasa,char,,Upload File,,,,False,version 1
55,user_name,char,,User Name,,,,False,version 1
56,no_resi,char,,Nomor Resi,,,,False,version 1
57,makloon_product_ids,one2many,makloon.product.line,Product,,,,False,version 1
58,file_surat_kuasa,binary,,Surat Kuasa Pembagian Merek(optional),,,,False,version 1
59,successor_task_ids,one2many,project.task,Successors,,,,False,version 1
60,tanggal_pembayaran,date,,Tanggal Pembayaran,,,,False,version 1
61,notes,text,,Notes,,,,False,version 1
62,makloon_so_dokter_ids,one2many,makloon.so.dokter,Sales Order,,,,False,version 1
63,mak_line_ids,one2many,makloon.document.line,Document,,,,False,version 1
64,makloon_po_cetaklabel,one2many,makloon.po.cetaklabel,Purchase Order,,,,False,version 1
65,file_perjanjian_lisensi,binary,,Surat Perjanjian Lisensi(optional),,,,False,version 1
66,remaining_hours,float,,Remaining Hours,,,,False,version 1
67,no_batch,char,,Nomor Batch,,,,False,version 1
68,product_tmpl_ids,one2many,product.template,Products,,,,False,version 1
69,predecessor_task_id,many2one,project.task,Predecessor,,,,False,version 1
70,is_cetak,boolean,,Sudah Dicetak,,,,False,version 1
71,date_start,datetime,,Starting Date,,,,False,version 1
72,file_name_perjanjian_lisensi,char,,Upload File,,,,False,version 1
73,makloon_merek_ids,one2many,makloon.merek.line,Detail Produk,,,,False,version 1
74,difference_month,integer,,Distance,,,,False,version 1
75,date_today,char,,Date Today,,,,False,version 1
76,is_legalisir,boolean,,Legalisir PKS Gizi dan Dokter,,,,False,version 1
77,passwordnya,char,,Password,,,,False,version 1
78,tanggal_submit,date,,Tanggal Submit Produk,,,,False,version 1
79,date_invoice_label,date,,Date Invoice,,,,False,version 1
80,is_readonly,boolean,,Readonly,,,,False,version 1
81,date_invoice_before_do,char,,Date Invoice,,,,False,version 1
82,tanggal_kirim,date,,Tanggal Kirim,,,,False,version 1
83,is_kirim,boolean,,Sudah Dikirim,,,,False,version 1
,,,,
84,allow_recurring_tasks,,,,boolean,,Recurring Tasks,False,version 2
85,recurrence_id,,,,many2one,project.task.recurrence,Recurrence,False,version 2
86,partner_street,,,,char,,Street,False,version 2
87,message_main_attachment_id,,,,many2one,ir.attachment,Main Attachment,False,version 2
88,ribbon_message,,,,char,,Ribbon message,False,version 2
89,working_days_close,,,,float,,Working days to close,False,version 2
90,partner_zip,,,,char,,Zip,False,version 2
91,repeat_on_year,,,,selection,,Repeat On Year,False,version 2
92,is_closed,,,,boolean,,Closing Stage,False,version 2
93,activity_date_deadline,,,,date,,Next Activity Deadline,False,version 2
94,planned_date_begin,,,,datetime,,Start date,False,version 2
95,wed,,,,boolean,,Wed,False,version 2
96,message_has_sms_error,,,,boolean,,SMS Delivery error,False,version 2
97,activity_exception_icon,,,,char,,Icon,False,version 2
98,fri,,,,boolean,,Fri,False,version 2
99,repeat_day,,,,selection,,Repeat Day,False,version 2
100,kanban_state_label,,,,char,,Kanban State Label,False,version 2
101,parent_id,,,,many2one,project.task,Parent Task,False,version 2
102,rating_count,,,,integer,,Rating count,False,version 2
103,email_cc,,,,char,,Email cc,False,version 2
104,activity_user_id,,,,many2one,res.users,Responsible User,False,version 2
105,rating_last_feedback,,,,text,,Rating Last Feedback,False,version 2
106,subtask_project_id,,,,many2one,project.project,Sub-task Project,False,version 2
107,planned_date_end,,,,datetime,,End date,False,version 2
108,child_ids,,,,one2many,project.task,Sub-tasks,False,version 2
109,mon,,,,boolean,,Mon,False,version 2
110,invoice_count,,,,integer,,Number of invoices,False,version 2
111,recurrence_message,,,,char,,Next Recurrencies,False,version 2
112,repeat_show_day,,,,boolean,,Repeat Show Day,False,version 2
113,activity_type_id,,,,many2one,mail.activity.type,Next Activity Type,False,version 2
114,activity_ids,,,,one2many,mail.activity,Activities,False,version 2
115,allow_subtasks,,,,boolean,,Allow Sub-tasks,False,version 2
116,recurring_task,,,,boolean,,Recurrent,False,version 2
117,recurring_count,,,,integer,,Tasks in Recurrence,False,version 2
118,partner_city,,,,char,,City,False,version 2
119,project_privacy_visibility,,,,selection,,Project Visibility,False,version 2
120,access_token,,,,char,,Security Token,False,version 2
121,activity_state,,,,selection,,Activity State,False,version 2
122,rating_ids,,,,one2many,rating.rating,Rating,False,version 2
123,website_message_ids,,,,one2many,mail.message,Website Messages,False,version 2
124,repeat_show_week,,,,boolean,,Repeat Show Week,False,version 2
125,commercial_partner_id,,,,many2one,res.partner,Commercial Entity,False,version 2
126,sale_line_id,,,,many2one,sale.order.line,Sales Order Item,False,version 2
127,repeat_weekday,,,,selection,,Day Of The Week,False,version 2
128,partner_is_company,,,,boolean,,Is a Company,False,version 2
129,project_sale_order_id,,,,many2one,sale.order,Project's sale order,False,version 2
130,message_has_error,,,,boolean,,Message Delivery error,False,version 2
131,repeat_on_month,,,,selection,,Repeat On Month,False,version 2
132,access_warning,,,,text,,Access warning,False,version 2
133,repeat_number,,,,integer,,Repetitions,False,version 2
134,sat,,,,boolean,,Sat,False,version 2
135,repeat_unit,,,,selection,,Repeat Unit,False,version 2
136,repeat_interval,,,,integer,,Repeat Every,False,version 2
137,activity_exception_decoration,,,,selection,,Activity Exception Decoration,False,version 2
138,sun,,,,boolean,,Sun,False,version 2
139,activity_type_icon,,,,char,,Activity Type Icon,False,version 2
140,working_hours_close,,,,float,,Working hours to close,False,version 2
141,rating_last_image,,,,binary,,Rating Last Image,False,version 2
142,working_hours_open,,,,float,,Working hours to assign,False,version 2
143,message_attachment_count,,,,integer,,Attachment Count,False,version 2
144,repeat_show_dow,,,,boolean,,Repeat Show Dow,False,version 2
145,working_days_open,,,,float,,Working days to assign,False,version 2
146,partner_email,,,,char,,Email,False,version 2
147,subtask_count,,,,integer,,Sub-task count,False,version 2
148,rating_avg,,,,float,,Rating Average,False,version 2
149,message_has_error_counter,,,,integer,,Number of errors,False,version 2
150,allowed_user_ids,,,,many2many,res.users,Visible to,False,version 2
151,subtask_planned_hours,,,,float,,Sub-tasks Planned Hours,False,version 2
152,repeat_month,,,,selection,,Repeat Month,False,version 2
153,recurrence_update,,,,selection,,Recurrence Update,False,version 2
154,task_to_invoice,,,,boolean,,To invoice,False,version 2
155,tue,,,,boolean,,Tue,False,version 2
156,repeat_type,,,,selection,,Until,False,version 2
157,repeat_until,,,,date,,End Date,False,version 2
158,project_color,,,,integer,,Project color,False,version 2
159,activity_summary,,,,char,,Next Activity Summary,False,version 2
160,repeat_week,,,,selection,,Repeat Week,False,version 2
161,thu,,,,boolean,,Thu,False,version 2
162,repeat_show_month,,,,boolean,,Repeat Show Month,False,version 2
163,email_from,,,,char,,Email From,False,version 2
164,partner_phone,,,,char,,Phone,False,version 2
165,rating_last_value,,,,float,,Rating Last Value,False,version 2
166,access_url,,,,char,,Portal Access URL,False,version 2
167,partner_mobile,,,,char,,Mobile,False,version 2
,,,,
,,,,
