model,hr.employee,transient,False
no,field,type1,type2,relation,string1,string2,required,source
60,vehicle_distance,integer,,,Home-Work Dist.,,False,version 1
61,time_efficiency,float,,,Efficiency Factor,,True,version 1
62,last_login,datetime,,,Latest Connection,,False,version 1
63,calendar_id,many2one,,resource.calendar,Working Time,,False,version 1
64,login,char,,,Login,,False,version 1
65,resource_type,selection,,,Resource Type,,True,version 1
,,,,
66,last_activity_time,,char,,,Last Activity Time,False,version 2
67,departure_date,,date,,,Departure Date,False,version 2
68,expense_manager_id,,many2one,res.users,,Expense,False,version 2
69,message_main_attachment_id,,many2one,ir.attachment,,Main Attachment,False,version 2
70,activity_date_deadline,,date,,,Next Activity Deadline,False,version 2
71,private_email,,char,,,Private Email,False,version 2
72,tz,,selection,,,Timezone,False,version 2
73,certificate,,selection,,,Certificate Level,False,version 2
74,message_has_sms_error,,boolean,,,SMS Delivery error,False,version 2
75,additional_note,,text,,,Additional Note,False,version 2
76,departure_description,,text,,,Additional Information,False,version 2
77,activity_user_id,,many2one,res.users,,Responsible User,False,version 2
78,image_1024,,binary,,,Image 1024,False,version 2
79,hr_presence_state,,selection,,,Hr Presence State,False,version 2
80,hr_icon_display,,selection,,,Hr Icon Display,False,version 2
81,resource_calendar_id,,many2one,resource.calendar,,Working Hours,False,version 2
82,subordinate_ids,,one2many,hr.employee,,Subordinates,False,version 2
83,activity_type_id,,many2one,mail.activity.type,,Next Activity Type,False,version 2
84,phone,,char,,,Private Phone,False,version 2
85,study_school,,char,,,School,False,version 2
86,activity_ids,,one2many,mail.activity,,Activities,False,version 2
87,study_field,,char,,,Field of Study,False,version 2
88,image_128,,binary,,,Image 128,False,version 2
89,last_activity,,date,,,Last Activity,False,version 2
90,activity_exception_icon,,char,,,Icon,False,version 2
91,calendar_mismatch,,boolean,,,Calendar Mismatch,False,version 2
92,activity_state,,selection,,,Activity State,False,version 2
93,permit_no,,char,,,Work Permit No,False,version 2
94,website_message_ids,,one2many,mail.message,,Website Messages,False,version 2
95,pin,,char,,,PIN,False,version 2
96,departure_reason,,selection,,,Departure Reason,False,version 2
97,visa_no,,char,,,Visa No,False,version 2
98,child_all_count,,integer,,,Indirect Subordinates Count,False,version 2
99,message_has_error,,boolean,,,Message Delivery error,False,version 2
100,first_contract_date,,date,,,First Contract Date,False,version 2
101,image_512,,binary,,,Image 512,False,version 2
102,visa_expire,,date,,,Visa Expire Date,False,version 2
103,emergency_contact,,char,,,Emergency Contact,False,version 2
104,spouse_complete_name,,char,,,Spouse Complete Name,False,version 2
105,activity_exception_decoration,,selection,,,Activity Exception Decoration,False,version 2
106,km_home_work,,integer,,,Home-Work Distance,False,version 2
107,activity_type_icon,,char,,,Activity Type Icon,False,version 2
108,message_attachment_count,,integer,,,Attachment Count,False,version 2
109,country_of_birth,,many2one,res.country,,Country of Birth,False,version 2
110,job_title,,char,,,Job Title,False,version 2
111,barcode,,char,,,Badge ID,False,version 2
112,emergency_phone,,char,,,Emergency Phone,False,version 2
113,message_has_error_counter,,integer,,,Number of errors,False,version 2
114,image_1920,,binary,,,Image,False,version 2
115,contract_warning,,boolean,,,Contract Warning,False,version 2
116,is_address_home_a_company,,boolean,,,The employee address has a company linked,False,version 2
117,user_partner_id,,many2one,res.partner,,User's partner,False,version 2
118,activity_summary,,char,,,Next Activity Summary,False,version 2
119,spouse_birthdate,,date,,,Spouse Birthdate,False,version 2
120,image_256,,binary,,,Image 256,False,version 2
,,,,
,,,,
