model,hr.employee,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
104,spouse_complete_name,,,,char,,Spouse Complete Name,False,version 2
105,activity_exception_decoration,,,,selection,,Activity Exception Decoration,False,version 2
106,km_home_work,,,,integer,,Home-Work Distance,False,version 2
107,activity_type_icon,,,,char,,Activity Type Icon,False,version 2
108,message_attachment_count,,,,integer,,Attachment Count,False,version 2
109,country_of_birth,,,,many2one,res.country,Country of Birth,False,version 2
110,job_title,,,,char,,Job Title,False,version 2
111,barcode,,,,char,,Badge ID,False,version 2
112,emergency_phone,,,,char,,Emergency Phone,False,version 2
113,message_has_error_counter,,,,integer,,Number of errors,False,version 2
114,image_1920,,,,binary,,Image,False,version 2
115,contract_warning,,,,boolean,,Contract Warning,False,version 2
116,is_address_home_a_company,,,,boolean,,The employee address has a company linked,False,version 2
117,user_partner_id,,,,many2one,res.partner,User's partner,False,version 2
118,activity_summary,,,,char,,Next Activity Summary,False,version 2
119,spouse_birthdate,,,,date,,Spouse Birthdate,False,version 2
120,image_256,,,,binary,,Image 256,False,version 2
,,,,
,,,,
