model,res.users,transient,False
no,field,type1,type2,relation,string1,string2,source
271,in_group_51,,boolean,,,A warning can be set on a partner (Stock),version 2
272,in_group_52,,boolean,,,Require a signature on your delivery orders,version 2
273,additional_info,,char,,,Additional info,version 2
274,odoobot_state,,selection,,,OdooBot Status,version 2
275,employee_country_id,,many2one,res.country,,Employee's Country,version 2
276,active_partner,,boolean,,,Partner is Active,version 2
277,study_field,,char,,,Field of Study,version 2
278,rules_count,,integer,,,# Record Rules,version 2
279,activity_type_id,,many2one,mail.activity.type,,Next Activity Type,version 2
280,sel_groups_2_3,,selection,,,Administration,version 2
281,phone_sanitized_blacklisted,,boolean,,,Phone Blacklisted,version 2
282,message_main_attachment_id,,many2one,ir.attachment,,Main Attachment,version 2
283,supplier_rank,,integer,,,Supplier Rank,version 2
284,address_home_id,,many2one,res.partner,,Address,version 2
285,permit_no,,char,,,Work Permit No,version 2
286,l10n_id_nik,,char,,,NIK,version 2
287,phone_blacklisted,,boolean,,,Blacklisted Phone is Phone,version 2
288,study_school,,char,,,School,version 2
289,visa_no,,char,,,Visa No,version 2
290,marital,,selection,,,Marital Status,version 2
291,website_meta_og_img,,char,,,Website opengraph image,version 2
292,in_group_71,,boolean,,,Allow to define fiscal years of more or less than a year,version 2
293,partner_latitude,,float,,,Geo Latitude,version 2
294,payment_next_action_date,,date,,,Next Action Date,version 2
295,identification_id,,char,,,Identification No,version 2
296,is_blacklisted,,boolean,,,Blacklist,version 2
297,activity_exception_decoration,,selection,,,Activity Exception Decoration,version 2
298,work_phone,,char,,,Work Phone,version 2
299,partner_gid,,integer,,,Company database ID,version 2
300,in_group_4,,boolean,,,Multi Companies,version 2
301,mobile_blacklisted,,boolean,,,Blacklisted Phone Is Mobile,version 2
302,seo_name,,char,,,Seo name,version 2
303,resource_calendar_id,,many2one,resource.calendar,,Default Working Hours,version 2
304,website_message_ids,,one2many,mail.message,,Website Messages,version 2
305,is_address_home_a_company,,boolean,,,The employee address has a company linked,version 2
306,moderation_channel_ids,,many2many,mail.channel,,Moderated channels,version 2
307,online_partner_information,,char,,,Online Partner Information,version 2
308,additional_note,,text,,,Additional Note,version 2
309,followup_status,,selection,,,Follow-up Status,version 2
310,ocn_token,,char,,,OCN Token,version 2
311,activity_user_id,,many2one,res.users,,Responsible User,version 2
312,hr_presence_state,,selection,,,Hr Presence State,version 2
313,mobile_phone,,char,,,Work Mobile,version 2
314,industry_id,,many2one,res.partner.industry,,Industry,version 2
315,is_moderator,,boolean,,,Is moderator,version 2
316,property_warehouse_id,,many2one,stock.warehouse,,Default Warehouse,version 2
317,sel_groups_72_73_74,,selection,,,Expenses,version 2
318,sel_groups_60_61,,selection,,,Project,version 2
319,activity_ids,,one2many,mail.activity,,Activities,version 2
320,expense_manager_id,,many2one,res.users,,Expense,version 2
321,activity_exception_icon,,char,,,Icon,version 2
322,on_time_rate,,float,,,On-Time Delivery Rate,version 2
323,total_due,,monetary,,,Total Due,version 2
324,activity_state,,selection,,,Activity State,version 2
325,in_group_29,,boolean,,,A warning can be set on a partner (Account),version 2
326,coach_id,,many2one,hr.employee,,Coach,version 2
327,in_group_39,,boolean,,,A warning can be set on a product or a customer (Sale),version 2
328,in_group_35,,boolean,,,A warning can be set on a product or a customer (Purchase),version 2
329,in_group_30,,boolean,,,Allow the cash rounding management,version 2
330,in_group_31,,boolean,,,Sale Receipt,version 2
331,message_has_error,,boolean,,,Message Delivery error,version 2
332,in_group_38,,boolean,,,Addresses in Sales Orders,version 2
333,groups_count,,integer,,,# Groups,version 2
334,bank_account_id,,many2one,res.partner.bank,,Bank Account Number,version 2
335,l10n_id_tax_name,,char,,,Tax Name,version 2
336,passport_id,,char,,,Passport No,version 2
337,phone_sanitized,,char,,,Sanitized Number,version 2
338,emergency_phone,,char,,,Emergency Phone,version 2
339,in_group_49,,boolean,,,Manage Push and Pull inventory flows,version 2
340,in_group_48,,boolean,,,Manage Packages,version 2
341,sel_groups_20_21_22,,selection,,,Sales,version 2
342,in_group_43,,boolean,,,Manage Multiple Warehouses,version 2
343,in_group_42,,boolean,,,Manage Multiple Stock Locations,version 2
344,in_group_41,,boolean,,,Quotation Templates,version 2
345,can_edit,,boolean,,,Can Edit,version 2
346,l10n_id_kode_transaksi,,selection,,,Kode Transaksi,version 2
347,activity_summary,,char,,,Next Activity Summary,version 2
348,l10n_id_pkp,,boolean,,,ID PKP,version 2
349,sel_groups_1_9_10,,selection,,,User types,version 2
350,image_512,,binary,,,Image 512,version 2
351,country_of_birth,,many2one,res.country,,Country of Birth,version 2
352,sel_groups_53_54,,selection,,,Manufacturing,version 2
,,,,
,,,,
