model;res.users;transient;False
no;field;type1;relation1;string1;type2;relation2;string2;required;source
88;team_id;many2one;crm.team;Sales Team;many2one;crm.team;Sales Team;False;both
89;in_group_17;boolean;;Manage Properties of Product;boolean;;Manage Product Packaging;False;both
90;in_group_11;boolean;;Public;boolean;;Access to Private Addresses;False;both
91;in_group_12;boolean;;Sales Pricelists;boolean;;Manage Multiple Units of Measure;False;both
92;in_group_13;boolean;;Manage Pricelist Items;boolean;;Analytic Accounting;False;both
93;total_invoiced;monetary;;Total Invoiced;monetary;;Total Invoiced;False;both
94;trust;selection;;Degree of trust you have in this debtor;selection;;Degree of trust you have in this debtor;False;both
95;in_group_18;boolean;;Manage Product Variants;boolean;;Manage Product Variants;False;both
96;in_group_19;boolean;;Manage multiple stock_locations;boolean;;Discount on lines;False;both
97;property_payment_term_id;many2one;account.payment.term;Customer Payment Terms;many2one;account.payment.term;Customer Payment Terms;False;both
98;city;char;;City;char;;City;False;both
99;user_id;many2one;res.users;Salesperson;many2one;res.users;Salesperson;False;both
100;message_is_follower;boolean;;Is Follower;boolean;;Is Follower;False;both
101;ref_company_ids;one2many;res.company;Companies that refers to partner;one2many;res.company;Companies that refers to partner;False;both
102;email_formatted;char;;Formatted Email;char;;Formatted Email;False;both
103;im_status;char;;IM Status;char;;IM Status;False;both
104;last_website_so_id;many2one;sale.order;Last Online Sale Order;many2one;sale.order;Last Online Sales Order;False;both
105;last_time_entries_checked;datetime;;Latest Invoices & Payments Matching Date;datetime;;Latest Invoices & Payments Matching Date;False;both
106;type;selection;;Address Type;selection;;Address Type;False;both
107;vat;char;;TIN;char;;Tax ID;False;both
108;function;char;;Job Position;char;;Job Position;False;both
109;__last_update;datetime;;Last Modified on;datetime;;Last Modified on;False;both
110;picking_warn_msg;text;;Message for Stock Picking;text;;Message for Stock Picking;False;both
111;payment_token_count;integer;;Count Payment Token;integer;;Count Payment Token;False;both
112;share;boolean;;Share User;boolean;;Share User;False;both
113;in_group_23;boolean;;Manage Lots / Serial Numbers;boolean;;Tax display B2B;False;both
114;in_group_24;boolean;;Manage Packages;boolean;;Tax display B2C;False;both
115;phone;char;;Phone;char;;Phone;False;both
116;website_meta_description;text;;Website meta description;text;;Website meta description;False;both
117;task_count;integer;;# Tasks;integer;;# Tasks;False;both
118;payment_token_ids;one2many;payment.token;Payment Tokens;one2many;payment.token;Payment Tokens;False;both
119;property_purchase_currency_id;many2one;res.currency;Supplier Currency;many2one;res.currency;Supplier Currency;False;both
120;sale_order_ids;one2many;sale.order;Sales Order;one2many;sale.order;Sales Order;False;both
121;login_date;datetime;;Latest connection;datetime;;Latest authentication;False;both
122;website_meta_keywords;char;;Website meta keywords;char;;Website meta keywords;False;both
123;companies_count;integer;;Number of Companies;integer;;Number of Companies;False;both
124;invoice_warn_msg;text;;Message for Invoice;text;;Message for Invoice;False;both
125;website;char;;Website;char;;Website Link;False;both
126;in_group_36;boolean;;Manage Work Order Operations;boolean;;Send an automatic reminder email to confirm delivery;False;both
127;message_channel_ids;many2many;mail.channel;Followers (Channels);many2many;mail.channel;Followers (Channels);False;both
128;message_partner_ids;many2many;res.partner;Followers (Partners);many2many;res.partner;Followers (Partners);False;both
129;company_type;selection;;Company Type;selection;;Company Type;False;both
130;signup_type;char;;Signup Token Type;char;;Signup Token Type;False;both
131;property_account_receivable_id;many2one;account.account;Account Receivable;many2one;account.account;Account Receivable;True;both
132;id;integer;;ID;integer;;ID;False;both
133;date;date;;Date;date;;Date;False;both
134;new_password;char;;Set Password;char;;Set Password;False;both
135;invoice_warn;selection;;Invoice;selection;;Invoice;False;both
136;message_ids;one2many;mail.message;Messages;one2many;mail.message;Messages;False;both
137;property_account_position_id;many2one;account.fiscal.position;Fiscal Position;many2one;account.fiscal.position;Fiscal Position;False;both
138;website_meta_title;char;;Website meta title;char;;Website meta title;False;both
139;company_name;char;;Company Name;char;;Company Name;False;both
140;property_stock_supplier;many2one;stock.location;Vendor Location;many2one;stock.location;Vendor Location;False;both
141;website_published;boolean;;Visible in Website;boolean;;Visible on current website;False;both
142;website_url;char;;Website URL;char;;Website URL;False;both
143;bank_ids;one2many;res.partner.bank;Banks;one2many;res.partner.bank;Banks;False;both
144;write_date;datetime;;Last Updated on;datetime;;Last Updated on;False;both
145;property_stock_customer;many2one;stock.location;Customer Location;many2one;stock.location;Customer Location;False;both
146;website_short_description;text;;Website Partner Short Description;text;;Website Partner Short Description;False;both
147;in_group_40;boolean;;Attendances;boolean;;Pro-forma Invoices;False;both
148;in_group_47;boolean;;A warning can be set on a product or a customer (Purchase);boolean;;Display Serial & Lot Number in Delivery Slips;False;both
149;in_group_46;boolean;;Manage Vendor Price;boolean;;Manage Lots / Serial Numbers;False;both
150;category_id;many2many;res.partner.category;Tags;many2many;res.partner.category;Tags;False;both
151;lang;selection;;Language;selection;;Language;False;both
152;credit_limit;float;;Credit Limit;float;;Credit Limit;False;both
153;contract_ids;one2many;account.analytic.account;Contracts;one2many;account.analytic.account;Partner Contracts;False;both
154;purchase_warn_msg;text;;Message for Purchase Order;text;;Message for Purchase Order;False;both
155;mobile;char;;Mobile;char;;Mobile;False;both
156;partner_share;boolean;;Share Partner;boolean;;Share Partner;False;both
157;in_group_37;boolean;;Manage Inventory Valuation and Costing Methods;boolean;;Lock Confirmed Sales;False;both
158;website_description;html;;Website Partner Full Description;html;;Website Partner Full Description;False;both
159;sale_warn_msg;text;;Message for Sales Order;text;;Message for Sales Order;False;both
160;self;many2one;res.partner;Self;many2one;res.partner;Self;False;both
;;;;
161;image;binary;;Image;;;;False;version 1
162;alias_id;many2one;mail.alias;Alias;;;;False;version 1
163;in_group_10;boolean;;Portal;;;;False;version 1
164;in_group_54;boolean;;Personalize sale order and invoice report;;;;False;version 1
165;sel_groups_29_30_31;selection;;Accounting & Finance;;;;False;version 1
166;password_crypt;char;;Encrypted Password;;;;False;version 1
167;issued_total;monetary;;Journal Items;;;;False;version 1
168;opt_out;boolean;;Opt-Out;;;;False;version 1
169;message_last_post;datetime;;Last Message Date;;;;False;version 1
170;contracts_count;integer;;Contracts;;;;False;version 1
171;sel_groups_51_52_53;selection;;Sales;;;;False;version 1
172;in_group_28;boolean;;Analytic Accounting;;;;False;version 1
173;fax;char;;Fax;;;;False;version 1
174;in_group_20;boolean;;Manage multiple warehouses;;;;False;version 1
175;in_group_25;boolean;;Manage Push and Pull inventory flows;;;;False;version 1
176;in_group_27;boolean;;A warning can be set on a partner (Stock);;;;False;version 1
177;in_group_26;boolean;;Manage Different Stock Owners;;;;False;version 1
178;sel_groups_64_65;selection;;Website;;;;False;version 1
179;sel_groups_48_49;selection;;Project;;;;False;version 1
180;in_group_66;boolean;;Show multi image on eCommerce;;;;False;version 1
181;in_group_61;boolean;;A warning can be set on a product or a customer (Sale);;;;False;version 1
182;in_group_60;boolean;;Display incoterms on Sales Order and related invoices;;;;False;version 1
183;customer;boolean;;Is a Customer;;;;False;version 1
184;image_small;binary;;Small-sized image;;;;False;version 1
185;sel_groups_1_38_39;selection;;Employees;;;;False;version 1
186;notify_email;selection;;Email Messages and Notifications;;;;True;version 1
187;in_group_33;boolean;;A warning can be set on a partner (Account);;;;False;version 1
188;sel_groups_43_44;selection;;Purchases;;;;False;version 1
189;in_group_9;boolean;;Access to Private Addresses;;;;False;version 1
190;supplier;boolean;;Is a Vendor;;;;False;version 1
191;alias_contact;selection;;Alias Contact Security;;;;False;version 1
192;sel_groups_41_42;selection;;Expenses;;;;False;version 1
193;sel_groups_21_22;selection;;Inventory;;;;False;version 1
194;in_group_45;boolean;;Analytic Accounting for Purchases;;;;False;version 1
195;sel_groups_3_4;selection;;Administration;;;;False;version 1
196;sel_groups_34_35;selection;;Manufacturing;;;;False;version 1
;;;;
197;country_code;;;;char;;Country Code;False;version 2
198;children;;;;integer;;Number of Children;False;version 2
199;activity_date_deadline;;;;date;;Next Activity Deadline;False;version 2
200;private_email;;;;char;;Private Email;False;version 2
201;receipt_reminder_email;;;;boolean;;Receipt Reminder;False;version 2
202;message_has_sms_error;;;;boolean;;SMS Delivery error;False;version 2
203;sel_groups_26_25_27_28;;;;selection;;Accounting;False;version 2
204;department_id;;;;many2one;hr.department;Department;False;version 2
205;sel_groups_33_34;;;;selection;;Purchase;False;version 2
206;in_group_68;;;;boolean;;Multi-website;False;version 2
207;in_group_64;;;;boolean;;Use Recurring Tasks;False;version 2
208;sel_groups_67;;;;selection;;Contracts;False;version 2
209;work_location;;;;char;;Work Location;False;version 2
210;image_128;;;;binary;;Image 128;False;version 2
211;gender;;;;selection;;Gender;False;version 2
212;visitor_ids;;;;one2many;website.visitor;Visitors;False;version 2
213;online_partner_vendor_name;;;;char;;Online Partner Vendor Name;False;version 2
214;totp_enabled;;;;boolean;;Two-factor authentication;False;version 2
215;image_1920;;;;binary;;Image;False;version 2
216;job_title;;;;char;;Job Title;False;version 2
217;website_id;;;;many2one;website;Website;False;version 2
218;emergency_contact;;;;char;;Emergency Contact;False;version 2
219;purchase_line_ids;;;;one2many;purchase.order.line;Purchase Lines;False;version 2
220;km_home_work;;;;integer;;Home-Work Distance;False;version 2
221;activity_type_icon;;;;char;;Activity Type Icon;False;version 2
222;employee_count;;;;integer;;Employee Count;False;version 2
223;sel_groups_69_70;;;;selection;;Website;False;version 2
224;active_lang_count;;;;integer;;Active Lang Count;False;version 2
225;message_has_error_counter;;;;integer;;Number of errors;False;version 2
226;employee_phone;;;;char;;Private Phone;False;version 2
227;sel_groups_65_66;;;;selection;;Employees;False;version 2
228;employee_parent_id;;;;many2one;hr.employee;Manager;False;version 2
229;image_256;;;;binary;;Image 256;False;version 2
230;address_id;;;;many2one;res.partner;Work Address;False;version 2
231;moderation_counter;;;;integer;;Moderation count;False;version 2
232;image_1024;;;;binary;;Image 1024;False;version 2
233;same_vat_partner_id;;;;many2one;res.partner;Partner with same Tax ID;False;version 2
234;last_activity;;;;date;;Last Activity;False;version 2
235;employee_bank_account_id;;;;many2one;res.partner.bank;Employee's Bank Account Number;False;version 2
236;online_partner_bank_account;;;;char;;Online Partner Bank Account;False;version 2
237;contact_address_complete;;;;char;;Contact Address Complete;False;version 2
238;pin;;;;char;;PIN;False;version 2
239;certificate;;;;selection;;Certificate Level;False;version 2
240;customer_rank;;;;integer;;Customer Rank;False;version 2
241;accesses_count;;;;integer;;# Access Rights;False;version 2
242;vehicle;;;;char;;Company Vehicle;False;version 2
243;last_activity_time;;;;char;;Last Activity Time;False;version 2
244;can_publish;;;;boolean;;Can Publish;False;version 2
245;resource_ids;;;;one2many;resource.resource;Resources;False;version 2
246;payment_responsible_id;;;;many2one;res.users;Follow-up Responsible;False;version 2
247;sel_groups_25_26_27_28;;;;selection;;Accounting;False;version 2
248;l10n_id_tax_address;;;;char;;Tax Address;False;version 2
249;is_published;;;;boolean;;Is Published;False;version 2
250;odoobot_failed;;;;boolean;;Odoobot Failed;False;version 2
251;notification_type;;;;selection;;Notification;True;version 2
252;visa_expire;;;;date;;Visa Expire Date;False;version 2
253;employee_id;;;;many2one;hr.employee;Company employee;False;version 2
254;spouse_complete_name;;;;char;;Spouse Complete Name;False;version 2
255;followup_level;;;;many2one;account_followup.followup.line;Follow-up Level;False;version 2
256;unpaid_invoices;;;;one2many;account.move;Unpaid Invoices;False;version 2
257;category_ids;;;;many2many;hr.employee.category;Employee Tags;False;version 2
258;is_seo_optimized;;;;boolean;;SEO optimized;False;version 2
259;message_attachment_count;;;;integer;;Attachment Count;False;version 2
260;email_normalized;;;;char;;Normalized Email;False;version 2
261;sel_groups_44_45;;;;selection;;Inventory;False;version 2
262;birthday;;;;date;;Date of Birth;False;version 2
263;partner_longitude;;;;float;;Geo Longitude;False;version 2
264;work_email;;;;char;;Work Email;False;version 2
265;api_key_ids;;;;one2many;res.users.apikeys;API Keys;False;version 2
266;spouse_birthdate;;;;date;;Spouse Birthdate;False;version 2
267;place_of_birth;;;;char;;Place of Birth;False;version 2
268;total_overdue;;;;monetary;;Total Overdue;False;version 2
269;reminder_date_before_receipt;;;;integer;;Days Before Receipt;False;version 2
270;unreconciled_aml_ids;;;;one2many;account.move.line;Unreconciled Aml;False;version 2
271;in_group_51;;;;boolean;;A warning can be set on a partner (Stock);False;version 2
272;in_group_52;;;;boolean;;Require a signature on your delivery orders;False;version 2
273;additional_info;;;;char;;Additional info;False;version 2
274;odoobot_state;;;;selection;;OdooBot Status;False;version 2
275;employee_country_id;;;;many2one;res.country;Employee's Country;False;version 2
276;active_partner;;;;boolean;;Partner is Active;False;version 2
277;study_field;;;;char;;Field of Study;False;version 2
278;rules_count;;;;integer;;# Record Rules;False;version 2
279;activity_type_id;;;;many2one;mail.activity.type;Next Activity Type;False;version 2
280;sel_groups_2_3;;;;selection;;Administration;False;version 2
281;phone_sanitized_blacklisted;;;;boolean;;Phone Blacklisted;False;version 2
282;message_main_attachment_id;;;;many2one;ir.attachment;Main Attachment;False;version 2
283;supplier_rank;;;;integer;;Supplier Rank;False;version 2
284;address_home_id;;;;many2one;res.partner;Address;False;version 2
285;permit_no;;;;char;;Work Permit No;False;version 2
286;l10n_id_nik;;;;char;;NIK;False;version 2
287;phone_blacklisted;;;;boolean;;Blacklisted Phone is Phone;False;version 2
288;study_school;;;;char;;School;False;version 2
289;visa_no;;;;char;;Visa No;False;version 2
290;marital;;;;selection;;Marital Status;False;version 2
291;website_meta_og_img;;;;char;;Website opengraph image;False;version 2
292;in_group_71;;;;boolean;;Allow to define fiscal years of more or less than a year;False;version 2
293;partner_latitude;;;;float;;Geo Latitude;False;version 2
294;payment_next_action_date;;;;date;;Next Action Date;False;version 2
295;identification_id;;;;char;;Identification No;False;version 2
296;is_blacklisted;;;;boolean;;Blacklist;False;version 2
297;activity_exception_decoration;;;;selection;;Activity Exception Decoration;False;version 2
298;work_phone;;;;char;;Work Phone;False;version 2
299;partner_gid;;;;integer;;Company database ID;False;version 2
300;in_group_4;;;;boolean;;Multi Companies;False;version 2
301;mobile_blacklisted;;;;boolean;;Blacklisted Phone Is Mobile;False;version 2
302;seo_name;;;;char;;Seo name;False;version 2
303;resource_calendar_id;;;;many2one;resource.calendar;Default Working Hours;False;version 2
304;website_message_ids;;;;one2many;mail.message;Website Messages;False;version 2
305;is_address_home_a_company;;;;boolean;;The employee address has a company linked;False;version 2
306;moderation_channel_ids;;;;many2many;mail.channel;Moderated channels;False;version 2
307;online_partner_information;;;;char;;Online Partner Information;False;version 2
308;additional_note;;;;text;;Additional Note;False;version 2
309;followup_status;;;;selection;;Follow-up Status;False;version 2
310;ocn_token;;;;char;;OCN Token;False;version 2
311;activity_user_id;;;;many2one;res.users;Responsible User;False;version 2
312;hr_presence_state;;;;selection;;Hr Presence State;False;version 2
313;mobile_phone;;;;char;;Work Mobile;False;version 2
314;industry_id;;;;many2one;res.partner.industry;Industry;False;version 2
315;is_moderator;;;;boolean;;Is moderator;False;version 2
316;property_warehouse_id;;;;many2one;stock.warehouse;Default Warehouse;False;version 2
317;sel_groups_72_73_74;;;;selection;;Expenses;False;version 2
318;sel_groups_60_61;;;;selection;;Project;False;version 2
319;activity_ids;;;;one2many;mail.activity;Activities;False;version 2
320;expense_manager_id;;;;many2one;res.users;Expense;False;version 2
321;activity_exception_icon;;;;char;;Icon;False;version 2
322;on_time_rate;;;;float;;On-Time Delivery Rate;False;version 2
323;total_due;;;;monetary;;Total Due;False;version 2
324;activity_state;;;;selection;;Activity State;False;version 2
325;in_group_29;;;;boolean;;A warning can be set on a partner (Account);False;version 2
326;coach_id;;;;many2one;hr.employee;Coach;False;version 2
327;in_group_39;;;;boolean;;A warning can be set on a product or a customer (Sale);False;version 2
328;in_group_35;;;;boolean;;A warning can be set on a product or a customer (Purchase);False;version 2
329;in_group_30;;;;boolean;;Allow the cash rounding management;False;version 2
330;in_group_31;;;;boolean;;Sale Receipt;False;version 2
331;message_has_error;;;;boolean;;Message Delivery error;False;version 2
332;in_group_38;;;;boolean;;Addresses in Sales Orders;False;version 2
333;groups_count;;;;integer;;# Groups;False;version 2
334;bank_account_id;;;;many2one;res.partner.bank;Bank Account Number;False;version 2
335;l10n_id_tax_name;;;;char;;Tax Name;False;version 2
336;passport_id;;;;char;;Passport No;False;version 2
337;phone_sanitized;;;;char;;Sanitized Number;False;version 2
338;emergency_phone;;;;char;;Emergency Phone;False;version 2
339;in_group_49;;;;boolean;;Manage Push and Pull inventory flows;False;version 2
340;in_group_48;;;;boolean;;Manage Packages;False;version 2
341;sel_groups_20_21_22;;;;selection;;Sales;False;version 2
342;in_group_43;;;;boolean;;Manage Multiple Warehouses;False;version 2
343;in_group_42;;;;boolean;;Manage Multiple Stock Locations;False;version 2
344;in_group_41;;;;boolean;;Quotation Templates;False;version 2
345;can_edit;;;;boolean;;Can Edit;False;version 2
346;l10n_id_kode_transaksi;;;;selection;;Kode Transaksi;False;version 2
347;activity_summary;;;;char;;Next Activity Summary;False;version 2
348;l10n_id_pkp;;;;boolean;;ID PKP;False;version 2
349;sel_groups_1_9_10;;;;selection;;User types;False;version 2
350;image_512;;;;binary;;Image 512;False;version 2
351;country_of_birth;;;;many2one;res.country;Country of Birth;False;version 2
352;sel_groups_53_54;;;;selection;;Manufacturing;False;version 2
;;;;
;;;;
