model,stock.picking,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
39,message_needaction_counter,integer,,Number of Actions,integer,,Number of Actions,False,both
40,priority,selection,,Priority,selection,,Priority,False,both
,,,,
41,number_of_packages,integer,,Number of Packages,,,,False,version 1
42,carrier_id,many2one,delivery.carrier,Carrier,,,,False,version 1
43,launch_pack_operations,boolean,,Launch Pack Operations,,,,False,version 1
44,pack_operation_product_ids,one2many,stock.pack.operation,Non pack,,,,False,version 1
45,package_ids,many2many,stock.quant.package,Packages,,,,False,version 1
46,tracking_details,one2many,stock.picking.tracking.details,Tracking Details,,,,False,version 1
47,message_last_post,datetime,,Last Message Date,,,,False,version 1
48,printer_data,text,,Printer Data,,,,False,version 1
49,weight_bulk,float,,Bulk Weight,,,,False,version 1
50,delivery_type,selection,,Provider,,,,False,version 1
51,volume,float,,Volume,,,,False,version 1
52,pack_operation_exist,boolean,,Has Pack Operations,,,,False,version 1
53,pack_operation_pack_ids,one2many,stock.pack.operation,Pack,,,,False,version 1
54,location_source_transit_id,many2one,stock.location,Source Location Before Transit,,,,False,version 1
55,max_date,datetime,,Max. Expected Date,,,,False,version 1
56,quant_reserved_exist,boolean,,Has quants already reserved,,,,False,version 1
57,carrier_tracking_ref,char,,Tracking Reference,,,,False,version 1
58,weight,float,,Weight,,,,False,version 1
59,shipping_weight,float,,Weight for Shipping,,,,False,version 1
60,delivered,boolean,,Delivered,,,,False,version 1
61,weight_uom_id,many2one,product.uom,Unit of Measure,,,,True,version 1
62,location_dest_transit_id,many2one,stock.location,Destination Location After Transit,,,,False,version 1
63,min_date,datetime,,Scheduled Date,,,,False,version 1
64,pack_operation_ids,one2many,stock.pack.operation,Related Packing Operations,,,,False,version 1
65,recompute_pack_op,boolean,,Recompute pack operation?,,,,False,version 1
66,carrier_price,float,,Shipping Cost,,,,False,version 1
67,is_transit,boolean,,Transit,,,,False,version 1
,,,,
68,has_tracking,,,,boolean,,Has Tracking,False,version 2
69,activity_type_icon,,,,char,,Activity Type Icon,False,version 2
70,message_main_attachment_id,,,,many2one,ir.attachment,Main Attachment,False,version 2
71,immediate_transfer,,,,boolean,,Immediate Transfer,False,version 2
72,move_ids_without_package,,,,one2many,stock.move,Stock moves not in package,False,version 2
73,activity_date_deadline,,,,date,,Next Activity Deadline,False,version 2
74,move_line_nosuggest_ids,,,,one2many,stock.move.line,Move Line Nosuggest,False,version 2
75,user_id,,,,many2one,res.users,Responsible,False,version 2
76,message_has_sms_error,,,,boolean,,SMS Delivery error,False,version 2
77,has_deadline_issue,,,,boolean,,Is late,False,version 2
78,move_line_exist,,,,boolean,,Has Pack Operations,False,version 2
79,activity_user_id,,,,many2one,res.users,Responsible User,False,version 2
80,package_level_ids_details,,,,one2many,stock.package_level,Package Level Ids Details,False,version 2
81,move_line_ids,,,,one2many,stock.move.line,Operations,False,version 2
82,scheduled_date,,,,datetime,,Scheduled Date,False,version 2
83,show_reserved,,,,boolean,,Pre-fill Detailed Operations,False,version 2
84,show_operations,,,,boolean,,Show Operations,False,version 2
85,activity_type_id,,,,many2one,mail.activity.type,Next Activity Type,False,version 2
86,activity_ids,,,,one2many,mail.activity,Activities,False,version 2
87,date_deadline,,,,datetime,,Deadline,False,version 2
88,activity_exception_icon,,,,char,,Icon,False,version 2
89,products_availability_state,,,,selection,,Products Availability State,False,version 2
90,activity_state,,,,selection,,Activity State,False,version 2
91,show_mark_as_todo,,,,boolean,,Show Mark As Todo,False,version 2
92,show_check_availability,,,,boolean,,Show Check Availability,False,version 2
93,show_lots_text,,,,boolean,,Show Lots Text,False,version 2
94,website_id,,,,many2one,website,Website,False,version 2
95,move_line_ids_without_package,,,,one2many,stock.move.line,Operations without package,False,version 2
96,message_has_error,,,,boolean,,Message Delivery error,False,version 2
97,show_validate,,,,boolean,,Show Validate,False,version 2
98,products_availability,,,,char,,Product Availability,False,version 2
99,activity_exception_decoration,,,,selection,,Activity Exception Decoration,False,version 2
100,hide_picking_type,,,,boolean,,Hide Picking Type,False,version 2
101,message_attachment_count,,,,integer,,Attachment Count,False,version 2
102,has_packages,,,,boolean,,Has Packages,False,version 2
103,message_has_error_counter,,,,integer,,Number of errors,False,version 2
104,package_level_ids,,,,one2many,stock.package_level,Package Level,False,version 2
105,website_message_ids,,,,one2many,mail.message,Website Messages,False,version 2
106,json_popover,,,,char,,JSON data for the popover widget,False,version 2
107,backorder_ids,,,,one2many,stock.picking,Back Orders,False,version 2
108,activity_summary,,,,char,,Next Activity Summary,False,version 2
109,is_locked,,,,boolean,,Is Locked,False,version 2
110,delay_alert_date,,,,datetime,,Delay Alert Date,False,version 2
111,use_create_lots,,,,boolean,,Create New Lots/Serial Numbers,False,version 2
112,signature,,,,binary,,Signature,False,version 2
,,,,
,,,,
